word,feminine,neuter,comparative,superlative,adverb
indisciplinatus,indisciplīnāta,indisciplīnātum,,,
inexterminabilis,inexterminabilis,inexterminābile,,,
inexpugnabilis,inexpugnabilis,inexpugnābile,,,
infandus,īnfanda,īnfandum,,,
infecundus,īnfēcunda,īnfēcundum,,,
inhabitabilis,inhabitabilis,inhabitābile,,,
inglorius,inglōria,inglōrium,,,
inlaesus,inlaesa,inlaesum,,,
inlotus,inlōta,inlōtum,,,
immunitus,immūnīta,immūnītum,,,
inmunitus,inmūnīta,inmūnītum,,,
inmutabilis,inmutabilis,inmūtābile,,,
inpotens,inpotens,inpotens,,inpotentissimus,
improvisus,imprōvīsa,imprōvīsum,,,
inprovisus,inprōvīsa,inprōvīsum,,,
inpunis,inpunis,inpūne,,,inpūnē
impunis,impunis,impūne,,,impūnē
inquilinus,inquilīna,inquilīnum,,,
inscrutabilis,inscrutabilis,īnscrūtābile,,,
insepultus,īnsepulta,īnsepultum,,,
insensatus,īnsēnsāta,īnsēnsātum,,,
insperatus,īnspērāta,īnspērātum,,,
insomnis,insomnis,īnsomne,,,
intellegibilis,intellegibilis,intellegibile,,,
intempestus,intempesta,intempestum,,,
interrasilis,interrasilis,interrāsile,,,
interstes,interstes,interstes,,,
intestinus,intestīna,intestīnum,,,
croaticus,croatica,croaticum,,,
dalmaticus,dalmatica,dalmaticum,,,
dacoromanicus,dācorōmānica,dācorōmānicum,,,
dacicus,dācica,dācicum,,,
curdicus,curdica,curdicum,,,
Danicus,Dānica,Dānicum,,,Dānicē
inultus,inulta,inultum,,,
doguricus,dogurica,doguricum,,,
esperanticus,esperantica,esperanticum,,,
doricus,dōrica,dōricum,,,
estonicus,estonica,estonicum,,,
falericus,falerica,falericum,,,
elamiticus,elamītica,elamīticum,,,
extremadurianus,extrēmadūriāna,extrēmadūriānum,,,
franconicus,franconica,franconicum,,,
finnicus,finnica,finnicum,,,
frisicus,frisica,frisicum,,,
flandricus,flandrica,flandricum,,,
ganicus,ganica,ganicum,,,
gasconicus,gasconica,gasconicum,,,
foroiulianus,forōiūliāna,forōiūliānum,,,
gallonicus,gallonica,gallonicum,,,
gallaicus,gallaica,gallaicum,,,
georgianus,geōrgiāna,geōrgiānum,,,
gothicus,gothica,gothicum,,,
groenlandicus,groenlandica,groenlandicum,,,
israheliticus,isrāhēlītica,isrāhēlīticum,,,
invulnerabilis,invulnerabilis,invulnerābile,,,
israeliticus,isrāēlītica,isrāēlīticum,,,
guaranicus,guaranica,guaranicum,,,
laicus,lāica,lāicum,,,
hettheicus,hettheica,hettheicum,,,
lanceatus,lanceāta,lanceātum,,,
hatticus,hattica,hatticum,,,
hindicus,hindica,hindicum,,,
hungaricus,hungarica,hungaricum,,,
laneus,lānea,lāneum,,,
hurricus,hurrica,hurricum,,,
hispanicus,hispānica,hispānicum,,,
insubricus,īnsubrica,īnsubricum,,,
indoeuropaeus,indoeuropaea,indoeuropaeum,,,
kurdicus,kurdica,kurdicum,,,
indonesicus,indonēsica,indonēsicum,,,
iudaeo-germanicus,iūdaeo-germānica,iūdaeo-germānicum,,,
legionicus,legionica,legionicum,,,
lettonicus,lettonica,lettonicum,,,
languedocanus,languedocāna,languedocānum,,,
languedocianus,languedociāna,languedociānum,,,
italianus,italiāna,italiānum,,,
latvianus,latviāna,latviānum,,,
hiulcus,hiulca,hiulcum,,,hiulcē
laudabilis,laudabilis,laudābile,,,laudābiliter
incuriosus,incūriōsa,incūriōsum,,,
liburnicus,liburnica,liburnicum,,,
libycus,libyca,libycum,,,
lithuanicus,lithuānica,lithuānicum,,,
lithuanus,lithuāna,lithuānum,,,
limburgicus,limburgica,limburgicum,,,
lituanus,lituāna,lituānum,,,
ligusticus,ligustica,ligusticum,,,
limanicus,limanica,limanicum,,,
lombardicus,lombardica,lombardicum,,,
langobardus,langobarda,langobardum,,,
lusitanicus,lūsītānica,lūsītānicum,,,
luxemburgicus,luxemburgica,luxemburgicum,,,
marsicus,mārsica,mārsicum,,,
malabaricus,malabarica,malabaricum,,,
maoricus,maorica,maoricum,,,
maorianus,māoriāna,māoriānum,,,
mandarinicus,mandarinica,mandarinicum,,,
marathicus,marathica,marathicum,,,
mirandicus,mirandica,mirandicum,,,
meliticus,melitica,meliticum,,,
mongolicus,mongolica,mongolicum,,,
mosarabicus,mosarabica,mosarabicum,,,
Martianus,Mārtiāna,Mārtiānum,,,
neograecus,neograeca,neograecum,,,
neolatinus,neolatīna,neolatīnum,,,
nordicus,nordica,nordicum,,,
normannicus,normannica,normannicum,,,
norvegicus,norvegica,norvegicum,,,
occitanicus,occitānica,occitānicum,,,
nubianus,nūbiāna,nūbiānum,,,
polabicus,polabica,polabicum,,,
polonicus,polonica,polonicum,,,
europaeus,eurōpaea,eurōpaeum,,,
picardicus,picardica,picardicum,,,
protoindoeuropaeus,prōtoindoeurōpaea,prōtoindoeurōpaeum,,,
philippinicus,philippīnica,philippīnicum,,,
punicus,pūnica,pūnicum,,,
prussicus,prussica,prussicum,,,
russicus,russica,russicum,,,
raetoromanicus,raetorōmānica,raetorōmānicum,,,
rhaeticus,rhaetica,rhaeticum,,,
samaritanus,samarītāna,samarītānum,,,
samicus,samica,samicum,,,
samoanus,sāmoāna,sāmoānum,,,
saxonicus,saxonica,saxonicum,,,
scoticus,scōtica,scōticum,,,
gadelicus,gadelica,gadelicum,,,
teutonicus,teutonica,teutonicum,,,
scythicus,scythica,scythicum,,,
serbicus,serbica,serbicum,,,
silesicus,silesica,silesicum,,,
sinicus,sinica,sinicum,,,
serbocroaticus,serbocroatica,serbocroaticum,,,
ruthenicus,ruthēnica,ruthēnicum,,,
slavicus,slavica,slavicum,,,
loricatus,lōrīcāta,lōrīcātum,,,
viceregalis,viceregalis,vicerēgāle,,,
macilentus,macilenta,macilentum,macilentior,,
maculosus,maculōsa,maculōsum,,,
malivolus,malivola,malivolum,,,
malevolus,malevola,malevolum,malevolentior,malevolentissimus,
maritalis,maritalis,marītāle,,,
motabilis,motabilis,mōtābile,,,
multigenus,multigena,multigenum,,,
myrtinus,myrtina,myrtinum,,,
mutatorius,mūtātōria,mūtātōrium,,,
nauclerius,nauclēria,nauclērium,,,
nauclericus,nauclērica,nauclēricum,,,
natalicius,nātālicia,nātālicium,,,
nonagenarius,nōnāgēnāria,nōnāgēnārium,,,
obrizus,obriza,obrizum,,,
observabilis,observabilis,observābile,,,
octogenarius,octōgēnāria,octōgēnārium,,,
onychinus,onychina,onychinum,,,
pascualis,pascualis,pascuāle,,,
pauculus,paucula,pauculum,,,
pastoralis,pastoralis,pāstōrāle,,,
patrius,patria,patrium,,,patriē
pedisequus,pedisequa,pedisequum,,,
permagnificus,permagnifica,permagnificum,,,
permodicus,permodica,permodicum,,,
pervius,pervia,pervium,,,
pestifer,pestifera,pestiferum,,,
pineus,pīnea,pīneum,,,
pilosus,pilōsa,pilōsum,,,
polymitus,polymita,polymitum,,,
polymitarius,polymitāria,polymitārium,,,
pomifer,pōmifera,pōmiferum,,,
populeus,pōpulea,pōpuleum,,,
praesagus,praesāga,praesāgum,,,
productilis,productilis,prōductile,,,
purpurarius,purpurāria,purpurārium,,,
pythonicus,pȳthōnica,pȳthōnicum,,,
quadrangulatus,quadrangulāta,quadrangulātum,,,
quartanus,quārtāna,quārtānum,,,
quinquennalis,quinquennalis,quīnquennāle,,,
recalvaster,recalvastra,recalvastrum,,,
refugus,refuga,refugum,,,
repandus,repanda,repandum,,,
residuus,residua,residuum,,,
rubricatus,rū̆brī̆cāta,rū̆brī̆cātum,,,
sapphirinus,sapphīrina,sapphīrinum,,,
saluber,saluber,salūbre,,salūberrimus,salūbriter
saxeus,saxea,saxeum,,,
scenofactorius,scēnofactōria,scēnofactōrium,,,
scutarius,scūtāria,scūtārium,,,
semivivus,sēmivīva,sēmivīvum,,,
sospes,sospes,sospes,,,
spectabilis,spectabilis,spectābile,,,
viscidus,viscida,viscidum,,,
mucosus,mūcōsa,mūcōsum,,,
spurius,spuria,spurium,,,
stibinus,stibina,stibinum,,,
strenuus,strēnua,strēnuum,,,strēnuē
subitaneus,subitānea,subitāneum,,,
subobscurus,subobscūra,subobscūrum,,,
subrufus,subrūfa,subrūfum,,,
surrufus,surrūfa,surrūfum,,,
olivaceus,olīvācea,olīvāceum,,,
superciliaris,superciliaris,superciliāre,,,
brunneus,brunnea,brunneum,,,
punctatus,pūnctāta,pūnctātum,,,
collaris,collaris,collāre,,,
personatus,personāta,personātum,,,
suillus,suīlla,suīllum,,,
superstitiosus,superstitiōsa,superstitiōsum,superstitiōsior,,
taureus,taurea,taureum,,,
tenax,tenax,tenax,tenācior,,
tignarius,tignāria,tignārium,,,
timefactus,timefacta,timefactum,,,
tolerabilis,tolerabilis,tolerābile,tolerābilior,,tolerābiliter
torax,torax,torax,,,
triennis,triennis,trienne,,,
trimus,trīma,trīmum,,,
triremis,triremis,trirēme,,,
typhonicus,tȳphonica,tȳphonicum,,,
ultroneus,ultrōnea,ultrōneum,,,
uterinus,uterīna,uterīnum,,,
vernaculus,vernācula,vernāculum,,,
vernus,vē̆rna,vē̆rnum,,,
victualis,victualis,vīctuāle,,,
violentus,violenta,violentum,,violentissimus,violenter
spinalis,spinalis,spīnāle,,,
armentarius,arcuāria,arcuārium,,,
hiemalis,hiemalis,hiemāle,,,
magniloquus,magniloqua,magniloquum,,,
laqueatus,laqueāta,laqueātum,,,
nazarenus,nazarēna,nazarēnum,,,
obtenebricatus,obtenebricāta,obtenebricātum,,,
ninevitus,nīnevīta,nīnevītum,,,
plagatus,plāgāta,plāgātum,,,
pompaticus,pompātica,pompāticum,,,
praecoquus,praecoqua,praecoquum,,,
praecox,praecox,praecox,,,
praestabilis,praestabilis,praestābile,praestābilior,,
stanneus,stannea,stanneum,,,
stagneus,stagnea,stagneum,,,
statuarius,statuāria,statuārium,,,
acharis,acharis,achare,,,achariter
aculeatus,aculeāta,aculeātum,,aculeātissimus,
admissarius,admissāria,admissārium,,,
sumericus,sumerica,sumericum,,,
tataricus,tatarica,tataricum,,,
tamulicus,tamulica,tamulicum,,,
suebicus,suebica,suebicum,,,
thracicus,thracica,thracicum,,,
thibetanus,thibetāna,thibetānum,,,
turcicus,turcica,turcicum,,,
uzbecicus,uzbecica,uzbecicum,,,
turcomannicus,turcomannica,turcomannicum,,,
theodiscus,theodisca,theodiscum,,,
valentianus,valentiāna,valentiānum,,,
suecicus,suecica,suecicum,,,
vallonicus,vallonica,vallonicum,,,
venedicus,venedica,venedicum,,,
vasconicus,vasconica,vasconicum,,,
vandalicus,vandalica,vandalicum,,,
veneticus,venetica,veneticum,,,
vietnamicus,vietnamica,vietnamicum,,,
anatolicus,anatolica,anatolicum,,,
vestinus,vestīna,vestīnum,,,
altaicus,altaica,altaicum,,,
austroasiaticus,austroāsiātica,austroāsiāticum,,,
austricus,austrica,austricum,,,
austronesicus,austronēsica,austronēsicum,,,
balticus,baltica,balticum,,,
boreanus,boreāna,boreānum,,,
afrasiaticus,āfrāsiātica,āfrāsiāticum,,,
australianus,austrāliāna,austrāliānum,,,
barbaricus,barbarica,barbaricum,,,
austronesianus,austronēsiāna,austronēsiānum,,,
adsiduus,adsidua,adsiduum,,,adsiduē
aeternalis,aeternalis,aeternāle,,,
arrepticius,arreptīcia,arreptīcium,,,
caligosus,cālīgōsa,cālīgōsum,,,
cervicatus,cervīcāta,cervīcātum,,,
chaldeus,chaldea,chaldeum,,,
cervicalis,cervicalis,cervīcāle,,,
circumornatus,circumōrnāta,circumōrnātum,,,
coaevus,coaeva,coaevum,,,
condensus,condēnsa,condēnsum,,,
eucharis,eucharis,euchare,,,
corpulentus,corpulenta,corpulentum,corpulentior,,
crapulatus,crāpulāta,crāpulātum,,,
decuplus,decupla,decuplum,,,
desolatorius,dēsōlātōria,dēsōlātōrium,,,
desperabilis,desperabilis,dēspērābile,,,
eurasiaticus,eurāsiātica,eurāsiāticum,,,
caucasicus,caucasica,caucasicum,,,
asianus,āsiāna,āsiānum,,,
dravidicus,dravidica,dravidicum,,,
chusiticus,chusitica,chusiticum,,,
escimaicus,escimaica,escimaicum,,,
chananaeus,chananaea,chananaeum,,,
celticus,celtica,celticum,,,
asiaticus,āsiātica,āsiāticum,,,
indoiranicus,indoirānica,indoirānicum,,,
goedelicus,goedelica,goedelicum,,,
iranicus,irānica,irānicum,,,
omoticus,omotica,omoticum,,,
indopacificus,indopacifica,indopacificum,,,
nostraticus,nostratica,nostraticum,,,
indicus,indica,indicum,,,
afroasiaticus,āfroasiātica,āfroasiāticum,,,
italoromanicus,ītalorōmānica,ītalorōmānicum,,,
oscoumbricus,oscoumbrica,oscoumbricum,,,
papuanus,papuāna,papuānum,,,
palaeosibericus,palaeosiberica,palaeosibericum,,,
samoiedicus,samoiedica,samoiedicum,,,
semiticus,semitica,semiticum,,,
faliscus,falisca,faliscum,,,
ugricus,ugrica,ugricum,,,
uralicus,uralica,uralicum,,,
sorabicus,sorabica,sorabicum,,,
aequatorialis,aequatorialis,aequātōriāle,,,
ebriacus,ēbriāca,ēbriācum,,,
eligans,eligans,eligans,,,
equinus,equīna,equīnum,,,
ficarius,fīcāria,fīcārium,,,
galbanus,galbana,galbanum,,,
gallinacius,gallīnācia,gallīnācium,,,
hebeninus,hebenina,hebeninum,,,
hiericuntinus,hiericuntīna,hiericuntīnum,,,
incenatus,incēnāta,incēnātum,,,
indeficiens,indeficiens,indeficiens,,,
indisciplinosus,indisciplīnōsa,indisciplīnōsum,,,
indomitus,indomita,indomitum,,,
incultus,inculta,incultum,incultior,,
infrunitus,īnfrūnīta,īnfrūnītum,,,
inmemor,inmemor,inmemor,,,
immisericors,immisericors,immisericors,,,immisericorditer
inmisericors,inmisericors,inmisericors,,,
inperfectus,inperfecta,inperfectum,,,
inpudens,inpudens,inpudens,inpudentior,inpudentissimus,inpudenter
impudens,impudens,impudens,impudentior,impudentissimus,impudenter
inputribilis,inputribilis,inputribile,,,
imputribilis,imputribilis,imputribile,,,
inreligiosus,inreligiōsa,inreligiōsum,,,
irreligiosus,irreligiōsa,irreligiōsum,,,
inreverens,inreverens,inreverens,,,
irreverens,irreverens,irreverens,,,
inrevocabilis,inrevocabilis,inrevocābile,,,
irrevocabilis,irrevocabilis,irrevocābile,,,
satyrus,satyra,satyrum,,,
insuspicabilis,insuspicabilis,īnsuspicābile,,,
iugalis,iugalis,iugāle,,,
invisus,invīsa,invīsum,,,
laetabundus,laetābunda,laetābundum,,,
lapidarius,lapidāria,lapidārium,,,
latericius,latericia,latericium,,,
libanus,libana,libanum,,,
linguosus,linguōsa,linguōsum,,,
madidus,madida,madidum,,,
medullatus,medullāta,medullātum,,,
mensurabilis,mensurabilis,mēnsūrābile,,,
multivolus,multivola,multivolum,,,
nundinus,nūndina,nūndinum,,,
omnimodus,omnimoda,omnimodum,,,
orditus,ōrdīta,ōrdītum,,,
pervalidus,pervalida,pervalidum,,,
praeditus,praedita,praeditum,,,
praecellens,praecellens,praecellens,,,
praegrandis,praegrandis,praegrande,,,
praevalidus,praevalida,praevalidum,,,
pravicordius,prāvicordia,prāvicordium,,,
pusillanimis,pusillanimis,pusillanime,,,
receptibilis,receptibilis,receptibile,,,
raucus,rauca,raucum,,,
Augustinus,Augustīna,Augustīnum,,,
ruinosus,ruīnōsa,ruīnōsum,,,
samius,samia,samium,,,
scutulatus,scutulāta,scutulātum,,,
scutatus,scūtāta,scūtātum,,,
septimplex,septimplex,septimplex,,,
sedulus,sēdula,sēdulum,,,sēdulō
septemplex,septemplex,septemplex,,,septempliciter
similagineus,similāginea,similāgineum,,,
sofisticus,sofistica,sofisticum,,,
Germanus,Germāna,Germānum,,,
supergloriosus,superglōriōsa,superglōriōsum,,,
superlaudabilis,superlaudabilis,superlaudābile,,,
traiecticius,trāiectīcia,trāiectīcium,,,
actuosus,āctuōsa,āctuōsum,,,āctuōsē
allegoricus,allēgorica,allēgoricum,,,
anagogicus,anagogica,anagogicum,,,
analyticus,analytica,analyticum,,,
anonymus,anōnyma,anōnymum,,,
apologeticus,apologētica,apologēticum,,,
assimilis,assimilis,assimile,,,
authenticus,authentica,authenticum,,,
baptismalis,baptismalis,baptismāle,,,
beatificus,beātifica,beātificum,,,
benevolus,benevola,benevolum,benevolentior,benevolentissimus,benevolē
biblicus,biblica,biblicum,,,
catecheseus,catēchēsea,catēchēseum,,,
catecheticus,catēchetica,catēcheticum,,,
christifidelis,christifidelis,christifidele,,,
communitarius,commūnitāria,commūnitārium,,,
complementarius,complēmentāria,complēmentārium,,,
conformis,conformis,cōnfōrme,,,cōnfōrmiter
coniugalis,coniugalis,coniugāle,,,
conspicuus,cōnspicua,cōnspicuum,,,
consubstantialis,consubstantialis,cōnsubstantiāle,,,
cosmicus,cosmica,cosmicum,,,
definitivus,dēfīnītīva,dēfīnītīvum,,,
dioecesanus,dioecēsāna,dioecēsānum,,,
ecclesialis,ecclesialis,ecclēsiāle,,,
encyclicus,encyclica,encyclicum,,,
enuntiabilis,enuntiabilis,ēnūntiābile,,,
erroneus,errōnea,errōneum,,,
eucharisticus,eucharistica,eucharisticum,,,
eschatologicus,eschatologica,eschatologicum,,,
evangelicus,ēvangelica,ēvangelicum,,,
extraordinarius,extrāōrdināria,extrāōrdinārium,,,
hagiographicus,hagiographica,hagiographicum,,,
genuinus,genuīna,genuīnum,,,
hymnicus,hymnica,hymnicum,,,
inamissibilis,inamissibilis,ināmissibile,,,
incommutabilis,incommutabilis,incommūtābile,,,
inexcogitabilis,inexcogitabilis,inexcōgitābile,,,
inexhaustus,inexhausta,inexhaustum,,,
inseparabilis,inseparabilis,īnsēparābile,,,īnsēparābiliter
intelligibilis,intelligibilis,intelligibile,,,
intimus,intima,intimum,,,
irreductibilis,irreductibilis,irreductibile,,,
limitaris,limitaris,līmitāre,,,
litteralis,litteralis,litterāle,,,litterāliter
liturgicus,liturgica,liturgicum,,,
magisterialis,magisterialis,magisteriāle,,,
materialis,materialis,māteriāle,,,
medievalis,medievalis,mediēvāle,,,
methodicus,methodica,methodicum,,,
missionarius,missionāria,missionārium,,,
missionalis,missionalis,missionāle,,,
noscibilis,noscibilis,nōscibile,,,
oralis,oralis,ōrāle,,,
oeconomicus,oeconomica,oeconomicum,,,
orthodoxus,orthodoxa,orthodoxum,,,
praeconius,praecōnia,praecōnium,,,
practicus,prāctica,prācticum,,,
psychicus,psȳchica,psȳchicum,,,
quadriformis,quadriformis,quadrifōrme,,,
radicatus,rādīcāta,rādīcātum,,,
salvificus,salvifica,salvificum,,,
supernaturalis,supernaturalis,supernātūrāle,,,
temporarius,temporāria,temporārium,,,
theologalis,theologalis,theologāle,,,
trinitarius,trīnitāria,trīnitārium,,,
typicus,typica,typicum,,,
typologicus,typologica,typologicum,,,
absonus,absona,absonum,,,
adamantinus,adamantina,adamantinum,,,
adiaphoros,adiaphoros,adiaphoron,,,
adventitius,adventītia,adventītium,,,
adventicius,adventīcia,adventīcium,,,
aequivocus,aequivoca,aequivocum,,,
affirmativus,affirmātīva,affirmātīvum,,,
aliquantulus,aliquantula,aliquantulum,,,
apogeus,apogēa,apogēum,,,
apogaeus,apogaea,apogaeum,,,
aqueus,aquea,aqueum,,,
arantius,arantia,arantium,,,
astrictivus,astrictīva,astrictīvum,,,
astrologicus,astrologica,astrologicum,,,
bilanx,bilanx,bilanx,,,
bombycinus,bombȳcina,bombȳcinum,,,
calefactivus,calefactīva,calefactīvum,,,
caulicularis,caulicularis,cauliculāre,,,
causabilis,causabilis,causābile,,,
cellulatus,cellulāta,cellulātum,,,
chrystallinus,chrystallina,chrystallinum,,,
liliaceus,līliācea,līliāceum,,,
furcatus,furcāta,furcātum,,,
communicativus,commūnicātīva,commūnicātīvum,,,
comparativus,comparātīva,comparātīvum,,,
concessibilis,concessibilis,concessibile,,,
concinnus,concinna,concinnum,concinnior,,concinnē
congregativus,congregātīva,congregātīvum,,,
constitutivus,cōnstitūtīva,cōnstitūtīvum,,,
contractus,contracta,contractum,,,
contemplativus,contemplātīva,contemplātīvum,,,
continuatus,continuāta,continuātum,,,
contractivus,contractīva,contractīvum,,,
convertibilis,convertibilis,convertibile,,,
corrosivus,corrōsīva,corrōsīvum,,,
corticulus,corticula,corticulum,,,
cyaneus,cȳanea,cȳaneum,,,
damnatus,damnāta,damnātum,,,
deltoideus,deltoīdea,deltoīdeum,,,
decisorius,dēcīsōria,dēcīsōrium,,,
decompositus,dēcomposita,dēcompositum,,,
dedititius,dēditītia,dēditītium,,,
degener,degener,degener,,,
descensorius,dēscēnsōria,dēscēnsōrium,,,
destructivus,dēstrūctīva,dēstrūctīvum,,,
desultorius,dēsultōria,dēsultōrium,,,
diaphanus,diaphana,diaphanum,,,
diffusivus,diffūsīva,diffūsīvum,,,
discursivus,discursīva,discursīvum,,,
dissimilaris,dissimilaris,dissimilāre,,,
dogmaticus,dogmatica,dogmaticum,,,
dubitabundus,dubitābunda,dubitābundum,,,
elementaris,elementaris,elementāre,,,
eurous,eurōa,eurōum,,,
evanidus,ēvānida,ēvānidum,,,
erraticus,errātica,errāticum,,,
exclusivus,exclūsīva,exclūsīvum,,,
florus,flōra,flōrum,flōrior,flōrissimus,
expansivus,expānsīva,expānsīvum,,,
experimentalis,experimentalis,experīmentāle,,,
fabulosus,fābulōsa,fābulōsum,,,
ferax,ferax,ferax,ferācior,ferācissimus,ferāciter
fictitius,fictītia,fictītium,,,
figularis,figularis,figulāre,,,
flatulentarus,flātūlentāra,flātūlentārum,,,
foelix,foelix,foelix,,,foēlīciter
frugifer,frūgifera,frūgiferum,,,
globosus,globōsa,globōsum,,,
glutinosus,glūtinōsa,glūtinōsum,,,
graduatus,graduāta,graduātum,,,
gremialis,gremialis,gremiāle,,,
herbidus,herbida,herbidum,,,
heteroclitus,heteroclita,heteroclitum,,,
heterogeneus,heterogenea,heterogeneum,,,
haereticus,haeretica,haereticum,,,haereticē
homogeneus,homogenea,homogeneum,,,
hortensis,hortensis,hortēnse,,,
humidus,hūmida,hūmidum,humidior,,
hyemalis,hyemalis,hyemāle,,,
illiberalis,illiberalis,illīberāle,,,
illicitus,illicita,illicitum,,,
hyperboreus,hyperborea,hyperboreum,,,
imaginativus,imāginātīva,imāginātīvum,,,
imitabilis,imitabilis,imitābile,,,
immemor,immemor,immemor,,,
imitativus,imitātīva,imitātīvum,,,
immotus,immōta,immōtum,,,
impervius,impervia,impervium,,,
