word,genitive,feminine,neuter,comparative,superlative,adverb,declension
herbosus,herbosi,herbosa,herbosum,,,,12
naturalis,naturalis,naturalis,naturale,,,naturaliter,3
laurinus,laurini,laurina,laurinum,,,,12
laureatus,laureati,laureata,laureatum,,,,12
piperatus,piperati,piperata,piperatum,,,,12
nymphalis,nymphalis,nymphalis,nymphale,,,,3
callidus,callidi,callida,callidum,callidior,callidissimus,callide,12
friabilis,friabilis,friabilis,friabile,,,,3
celeber,celebris,celebris,celebre,celebrior,celeberrimus,,3
celsus,celsi,celsa,celsum,celsior,,,12
autographus,autographi,autographa,autographum,,,,12
rarus,rari,rara,rarum,rarior,rarissimus,raro,12
grossus,grossi,grossa,grossum,grossior,,,12
socialis,socialis,socialis,sociale,,,,3
pavoninus,pavonini,pavonina,pavoninum,,,,12
anserinus,anserini,anserina,anserinum,,,,12
struthiocamelinus,struthiocamelini,struthiocamelina,struthiocamelinum,,,,12
plataninus,platanini,platanina,plataninum,,,,12
faginus,fagini,fagina,faginum,,,,12
citus,citi,cita,citum,,,,12
mutus,muti,muta,mutum,,,,12
surdus,surdi,surda,surdum,,,,12
claudus,claudi,clauda,claudum,,,,12
adverbialis,adverbialis,adverbialis,adverbiale,,,adverbialiter,3
tyrannicus,tyrannici,tyrannica,tyrannicum,,,tyrannice,12
medicinalis,medicinalis,medicinalis,medicinale,,,,3
meridianus,meridiani,meridiana,meridianum,,,,12
paschalis,paschalis,paschalis,paschale,,,,3
silvaticus,silvatici,silvatica,silvaticum,,,,12
academicus,academici,academica,academicum,,,,12
gemellus,gemelli,gemella,gemellum,,,,12
reticulatus,reticulati,reticulata,reticulatum,,,,12
hostilis,hostilis,hostilis,hostile,,,hostiliter,3
heterophyllus,heterophylli,heterophylla,heterophyllum,,,,12
fraxinus,fraxini,fraxina,fraxinum,,,,12
durabilis,durabilis,durabilis,durabile,,,durabiliter,3
admirabilis,admirabilis,admirabilis,admirabile,admirabilior,,admirabiliter,3
aequabilis,aequabilis,aequabilis,aequabile,,,aequabiliter,3
anilis,anilis,anilis,anile,,,aniliter,3
iocundus,iocundi,iocunda,iocundum,,,iocunde,12
venustus,venusti,venusta,venustum,venustior,venustissimus,venuste,12
contrarius,contrarii,contraria,contrarium,,,contrarie,12
iucundus,iucundi,iucunda,iucundum,iucundior,iucundissimus,iucunde,12
harundineus,harundinei,harundinea,harundineum,,,,12
severus,severi,severa,severum,severior,severissimus,,12
civicus,civici,civica,civicum,,,,12
benignus,benigni,benigna,benignum,,,benigne,12
comis,comis,comis,come,comior,comissimus,comiter,3
concors,concordis,concors,concors,,concordissimus,,3
communalis,communalis,communalis,communale,,,,3
concordialis,concordialis,concordialis,concordiale,,,,3
consularius,consularii,consularia,consularium,,,,12
proconsularis,proconsularis,proconsularis,proconsulare,,,,3
consularis,consularis,consularis,consulare,,,consulariter,3
canutus,canuti,canuta,canutum,,,,12
limosus,limosi,limosa,limosum,,,,12
nubilus,nubili,nubila,nubilum,,,,12
artifex,artificis,artifex,artifex,,,,3
truncus,trunci,trunca,truncum,,,,12
bruklyniensis,bruklyniensis,bruklyniensis,bruklyniense,,,,3
brooklynensis,brooklynensis,brooklynensis,brooklynense,,,,3
capitaneus,capitanei,capitanea,capitaneum,,,,12
limpidus,limpidi,limpida,limpidum,,limpidissimus,,12
macellarius,macellarii,macellaria,macellarium,,,,12
mucidus,mucidi,mucida,mucidum,,,,12
dissimilis,dissimilis,dissimilis,dissimile,dissimilior,dissimillimus,dissimiliter,3
credulus,creduli,credula,credulum,,,,12
opticus,optici,optica,opticum,,,,12
flexibilis,flexibilis,flexibilis,flexibile,,,,3
luminosus,luminosi,luminosa,luminosum,,,,12
chemicus,chemici,chemica,chemicum,,,,12
glacialis,glacialis,glacialis,glaciale,,,,3
vescus,vesci,vesca,vescum,,,,12
marcidus,marcidi,marcida,marcidum,,,,12
curvus,curvi,curva,curvum,,,,12
eroticus,erotici,erotica,eroticum,,,,12
ludicrus,ludicri,ludicra,ludicrum,,,,12
udus,udi,uda,udum,,,,12
venosus,venosi,venosa,venosum,,,,12
venetus,veneti,veneta,venetum,,,,12
fugax,fugacis,fugax,fugax,fugacior,fugacissimus,fugaciter,3
atroviridis,atroviridis,atroviridis,atroviride,,,,3
fusiformis,fusiformis,fusiformis,fusiforme,,,,3
campestris,campestris,campestris,campestre,,,,3
dentatus,dentati,dentata,dentatum,,,,12
languidus,languidi,languida,languidum,languidior,,,12
misellus,miselli,misella,misellum,,,,12
annotinus,annotini,annotina,annotinum,,,,12
pedester,pedestris,pedestris,pedestre,,,,3
licheniformis,licheniformis,licheniformis,licheniforme,,,,3
radiodurans,radiodurantis,radiodurans,radiodurans,,,,3
quadrigalis,quadrigalis,quadrigalis,quadrigale,,,,3
quadriiugis,quadriiugis,quadriiugis,quadriiuge,,,,3
quadriiugus,quadriiugi,quadriiuga,quadriiugum,,,,12
quadrigeminus,quadrigemini,quadrigemina,quadrigeminum,,,,12
quadrigonus,quadrigoni,quadrigona,quadrigonum,,,,12
trigonus,trigoni,trigona,trigonum,,,,12
quadrigarius,quadrigarii,quadrigaria,quadrigarium,,,,12
inevitabilis,inevitabilis,inevitabilis,inevitabile,,,,3
umbrosus,umbrosi,umbrosa,umbrosum,,,,12
aeruginosus,aeruginosi,aeruginosa,aeruginosum,,,,12
pulchellus,pulchelli,pulchella,pulchellum,,,,12
alternifolius,alternifolii,alternifolia,alternifolium,,,,12
horrificus,horrifici,horrifica,horrificum,,,,12
horridus,horridi,horrida,horridum,horridior,,,12
faecalis,faecalis,faecalis,faecale,,,,3
gingivalis,gingivalis,gingivalis,gingivale,,,,3
phreneticus,phrenetici,phrenetica,phreneticum,,,,12
maltophilius,maltophilii,maltophilia,maltophilium,,,,12
defessus,defessi,defessa,defessum,defessior,defessissimus,,12
disertus,diserti,diserta,disertum,,disertissimus,,12
orthopsilosis,orthopsilosis,orthopsilosis,orthopsilose,,,,3
parapsilosis,parapsilosis,parapsilosis,parapsilose,,,,3
nucleatus,nucleati,nucleata,nucleatum,,,,12
tropicalis,tropicalis,tropicalis,tropicale,,,,3
polycephalus,polycephali,polycephala,polycephalum,,,,12
caprarius,caprarii,capraria,caprarium,,,,12
facundus,facundi,facunda,facundum,,,,12
expers,expertis,expers,expers,,,,3
ignarus,ignari,ignara,ignarum,ignarior,ignarissimus,,12
indignus,indigni,indigna,indignum,indignior,indignissimus,,12
caerulescens,caerulescentis,caerulescens,caerulescens,,,,3
heptaphyllus,heptaphylli,heptaphylla,heptaphyllum,,,,12
horizontalis,horizontalis,horizontalis,horizontale,,,,3
farinosus,farinosi,farinosa,farinosum,,,,12
inophyllus,inophylli,inophylla,inophyllum,,,,12
luteolus,luteoli,luteola,luteolum,,,,12
caryophyllatus,caryophyllati,caryophyllata,caryophyllatum,,,,12
pilaris,pilaris,pilaris,pilare,,,,3
senectus,senecti,senecta,senectum,,,,12
fallax,fallacis,fallax,fallax,fallacior,fallacissimus,fallaciter,3
precarius,precarii,precaria,precarium,,,,12
aquosus,aquosi,aquosa,aquosum,,,,12
hospitalis,hospitalis,hospitalis,hospitale,,hospitalissimus,hospitaliter,3
rhamnosus,rhamnosi,rhamnosa,rhamnosum,,,,12
hospitivus,hospitivi,hospitiva,hospitivum,,,,12
inconstans,inconstantis,inconstans,inconstans,,,inconstanter,3
miscellaneus,miscellanei,miscellanea,miscellaneum,,,,12
stabilis,stabilis,stabilis,stabile,,,,3
spatulatus,spatulati,spatulata,spatulatum,,,,12
centralis,centralis,centralis,centrale,,,centraliter,3
annonarius,annonarii,annonaria,annonarium,,,,12
cardinalis,cardinalis,cardinalis,cardinale,,,,3
annosus,annosi,annosa,annosum,,,,12
aequisonus,aequisoni,aequisona,aequisonum,,,,12
asotus,asoti,asota,asotum,,,,12
argumentosus,argumentosi,argumentosa,argumentosum,,,,12
metallifer,metalliferi,metallifera,metalliferum,,,,12
metallicus,metallici,metallica,metallicum,,,,12
accessorius,accessorii,accessoria,accessorium,,,,12
textorius,textorii,textoria,textorium,,,,12
textilis,textilis,textilis,textile,,,,3
albiflorus,albiflori,albiflora,albiflorum,,,,12
inornatus,inornati,inornata,inornatum,,,,12
femininus,feminini,feminina,femininum,,,feminine,12
margaritatus,margaritati,margaritata,margaritatum,,,,12
margaritarius,margaritarii,margaritaria,margaritarium,,,,12
manifestus,manifesti,manifesta,manifestum,manifestior,manifestissimus,manifesto,12
rigidus,rigidi,rigida,rigidum,rigidior,,,12
dactylicus,dactylici,dactylica,dactylicum,,,,12
damnatorius,damnatorii,damnatoria,damnatorium,,,,12
damnificus,damnifici,damnifica,damnificum,,,,12
daedalus,daedali,daedala,daedalum,,,,12
damnosus,damnosi,damnosa,damnosum,,,,12
danisticus,danistici,danistica,danisticum,,,,12
quies,quietis,quies,quies,quietior,quietissimus,quiete,3
granatus,granati,granata,granatum,,,,12
piriformis,piriformis,piriformis,piriforme,,,,3
pyriformis,pyriformis,pyriformis,pyriforme,,,,3
limulus,limuli,limula,limulum,,,,12
prophetalis,prophetalis,prophetalis,prophetale,,,,3
volvulus,volvuli,volvula,volvulum,,,,12
promiscuus,promiscui,promiscua,promiscuum,,,promiscue,12
scalenus,scaleni,scalena,scalenum,,,,12
temporalis,temporalis,temporalis,temporale,,,,3
varus,vari,vara,varum,,,,12
molluscus,mollusci,mollusca,molluscum,,,,12
senatorius,senatorii,senatoria,senatorium,,,,12
senilis,senilis,senilis,senile,,,seniliter,3
piscarius,piscarii,piscaria,piscarium,,,,12
mollitorius,mollitorii,mollitoria,mollitorium,,,,12
mollipes,mollipedis,mollipes,mollipes,,,,3
molliculus,molliculi,mollicula,molliculum,,,,12
mollicomus,mollicomi,mollicoma,mollicomum,,,,12
mollicellus,mollicelli,mollicella,mollicellum,,,,12
albidus,albidi,albida,albidum,,,,12
albulus,albuli,albula,albulum,,,,12
albatus,albati,albata,albatum,,,,12
albarius,albarii,albaria,albarium,,,,12
infamis,infamis,infamis,infame,,,,3
divus,divi,diva,divum,divior,divissimus,,12
austerus,austeri,austera,austerum,austerior,,,12
americanus,americani,americana,americanum,,,,12
propitius,propitii,propitia,propitium,,,,12
deterior,deterioris,deterior,deterius,,,,12
dividuus,dividui,dividua,dividuum,,,,12
zygomaticus,zygomatici,zygomatica,zygomaticum,,,,12
ravus,ravi,rava,ravum,,,,12
criminalis,criminalis,criminalis,criminale,,,,3
generalis,generalis,generalis,generale,generalior,generalissimus,generaliter,3
commodus,commodi,commoda,commodum,commodior,commodissimus,commode,12
fugitivus,fugitivi,fugitiva,fugitivum,,,,12
catholicus,catholici,catholica,catholicum,,,,12
contentus,contenti,contenta,contentum,,,,12
esculentus,esculenti,esculenta,esculentum,esculentior,,,12
modestus,modesti,modesta,modestum,modestior,modestissimus,modeste,12
usualis,usualis,usualis,usuale,,,usualiter,3
praegnans,praegnantis,praegnans,praegnans,,,,3
praegnas,praegnatis,praegnas,praegnas,,,,3
spatiosus,spatiosi,spatiosa,spatiosum,,,,12
iudicialis,iudicialis,iudicialis,iudiciale,,,iudicialiter,3
iaculus,iaculi,iacula,iaculum,,,,12
tibialis,tibialis,tibialis,tibiale,,,,3
oculatus,oculati,oculata,oculatum,,,,12
ocularius,ocularii,ocularia,ocularium,,,,12
versicolor,versicoloris,versicolor,versicolor,,,,3
ostreatus,ostreati,ostreata,ostreatum,,,,12
ostreosus,ostreosi,ostreosa,ostreosum,,,,12
ostrearius,ostrearii,ostrearia,ostrearium,,,,12
mexicanus,mexicani,mexicana,mexicanum,,,,12
leprosus,leprosi,leprosa,leprosum,,,,12
membranaceus,membranacei,membranacea,membranaceum,,,,12
membraneus,membranei,membranea,membraneum,,,,12
glaucus,glauci,glauca,glaucum,,,,12
hepatarius,hepatarii,hepataria,hepatarium,,,,12
hepaticus,hepatici,hepatica,hepaticum,,,,12
fraternus,fraterni,fraterna,fraternum,,,fraterne,12
immutabilis,immutabilis,immutabilis,immutabile,,,,3
meridionalis,meridionalis,meridionalis,meridionale,,,,3
modernus,moderni,moderna,modernum,,,,12
aduncus,adunci,adunca,aduncum,,,,12
particularis,particularis,particularis,particulare,,,,3
compositus,compositi,composita,compositum,compositior,,,12
geniculatus,geniculati,geniculata,geniculatum,,,,12
spiralis,spiralis,spiralis,spirale,,,,3
incapax,incapacis,incapax,incapax,,,,3
distinctus,distincti,distincta,distinctum,distinctior,distinctissimus,,12
voluntarius,voluntarii,voluntaria,voluntarium,,,,12
officiosus,officiosi,officiosa,officiosum,officiosior,officiosissimus,,12
illegalis,illegalis,illegalis,illegale,,,,3
offensus,offensi,offensa,offensum,offensior,,,12
legalis,legalis,legalis,legale,,,,3
duplus,dupli,dupla,duplum,,,,12
officialis,officialis,officialis,officiale,,,officialiter,3
contemptibilis,contemptibilis,contemptibilis,contemptibile,,,,3
timidus,timidi,timida,timidum,timidior,,,12
capabilis,capabilis,capabilis,capabile,,,,3
desperatus,desperati,desperata,desperatum,desperatior,desperatissimus,,12
motivus,motivi,motiva,motivum,,,,12
abdominalis,abdominalis,abdominalis,abdominale,,,,3
geometricus,geometrici,geometrica,geometricum,,,,12
contextus,contexti,contexta,contextum,,,contexte,12
floridus,floridi,florida,floridum,,,,12
parasiticus,parasitici,parasitica,parasiticum,,,,12
splendidus,splendidi,splendida,splendidum,splendidior,splendidissimus,,12
acceptabilis,acceptabilis,acceptabilis,acceptabile,,,,3
profanus,profani,profana,profanum,,,,12
orbitalis,orbitalis,orbitalis,orbitale,,,,3
propensus,propensi,propensa,propensum,propensior,,,12
seriosus,seriosi,seriosa,seriosum,,,,12
eligibilis,eligibilis,eligibilis,eligibile,,,,3
desiderabilis,desiderabilis,desiderabilis,desiderabile,,,,3
extensivus,extensivi,extensiva,extensivum,,,,12
justus,justi,justa,justum,justior,,,12
districtus,districti,districta,districtum,,,,12
localis,localis,localis,locale,,,localiter,3
nativus,nativi,nativa,nativum,,,,12
septenarius,septenarii,septenaria,septenarium,,,,12
ratus,rati,rata,ratum,,,,12
turbidus,turbidi,turbida,turbidum,turbidior,turbidissimus,,12
commendabilis,commendabilis,commendabilis,commendabile,,,,3
malitiosus,malitiosi,malitiosa,malitiosum,malitiosior,,,12
completus,completi,completa,completum,,,,12
vividus,vividi,vivida,vividum,,,,12
annualis,annualis,annualis,annuale,,,,3
capitalis,capitalis,capitalis,capitale,capitalior,,,3
indifferens,indifferentis,indifferens,indifferens,,,indifferenter,3
lucidus,lucidi,lucida,lucidum,lucidior,lucidissimus,,12
vegetabilis,vegetabilis,vegetabilis,vegetabile,,,,3
trigeminus,trigemini,trigemina,trigeminum,,,,12
spurcus,spurci,spurca,spurcum,spurcior,spurcissimus,,12
permultus,permulti,permulta,permultum,,,,12
morus,mori,mora,morum,,,,12
arenosus,arenosi,arenosa,arenosum,,,,12
harenosus,harenosi,harenosa,harenosum,,,,12
substantialis,substantialis,substantialis,substantiale,,,,3
internalis,internalis,internalis,internale,,,,3
visibilis,visibilis,visibilis,visibile,,,visibiliter,3
vertebratus,vertebrati,vertebrata,vertebratum,,,,12
internus,interni,interna,internum,,,interne,12
coruscus,corusci,corusca,coruscum,,,,12
neonatus,neonati,neonata,neonatum,,,,12
conceptualis,conceptualis,conceptualis,conceptuale,,,,3
derivativus,derivativi,derivativa,derivativum,,,,12
linealis,linealis,linealis,lineale,,,,3
neutralis,neutralis,neutralis,neutrale,,,,3
praevius,praevii,praevia,praevium,,,,12
objectivus,objectivi,objectiva,objectivum,,,,12
venerabilis,venerabilis,venerabilis,venerabile,,,,3
principalis,principalis,principalis,principale,,,,3
hereditarius,hereditarii,hereditaria,hereditarium,,,,12
candidatus,candidati,candidata,candidatum,,,,12
conservativus,conservativi,conservativa,conservativum,,,,12
habitualis,habitualis,habitualis,habituale,,,habitualiter,3
litterarius,litterarii,litteraria,litterarium,,,,12
opportunus,opportuni,opportuna,opportunum,opportunior,opportunissimus,opportune,12
articulatus,articulati,articulata,articulatum,,,,12
ambitiosus,ambitiosi,ambitiosa,ambitiosum,ambitiosior,,,12
canonicus,canonici,canonica,canonicum,,,,12
nivosus,nivosi,nivosa,nivosum,,,,12
virtuosus,virtuosi,virtuosa,virtuosum,,,,12
classicus,classici,classica,classicum,,,,12
evitabilis,evitabilis,evitabilis,evitabile,,,,3
continuus,continui,continua,continuum,,,continuo,12
missilis,missilis,missilis,missile,,,,3
mediterraneus,mediterranei,mediterranea,mediterraneum,,,,12
originalis,originalis,originalis,originale,,,originaliter,3
praeambulus,praeambuli,praeambula,praeambulum,,,,12
suspiciosus,suspiciosi,suspiciosa,suspiciosum,,suspiciosissimus,,12
theologicus,theologici,theologica,theologicum,,,,12
casualis,casualis,casualis,casuale,,,,3
excessivus,excessivi,excessiva,excessivum,,,,12
diversus,diversi,diversa,diversum,,diversissimus,diverse,12
francus,franci,franca,francum,,,,12
marsupialis,marsupialis,marsupialis,marsupiale,,,,3
inextricabilis,inextricabilis,inextricabilis,inextricabile,,,,3
manualis,manualis,manualis,manuale,,,,3
intellectualis,intellectualis,intellectualis,intellectuale,,,,3
intensus,intensi,intensa,intensum,intensior,,,12
peremptorius,peremptorii,peremptoria,peremptorium,,,,12
manuarius,manuarii,manuaria,manuarium,,,,12
physicalis,physicalis,physicalis,physicale,,,,3
tortuosus,tortuosi,tortuosa,tortuosum,,,,12
scholaris,scholaris,scholaris,scholare,,,,3
alchymicus,alchymici,alchymica,alchymicum,,,,12
chimicus,chimici,chimica,chimicum,,,,12
artificialis,artificialis,artificialis,artificiale,,,,3
beneficus,benefici,benefica,beneficum,beneficentior,,,12
chymicus,chymici,chymica,chymicum,,,,12
epilepticus,epileptici,epileptica,epilepticum,,,,12
essentialis,essentialis,essentialis,essentiale,,,essentialiter,3
laserpicifer,laserpiciferi,laserpicifera,laserpiciferum,,,,12
athleticus,athletici,athletica,athleticum,,,,12
considerabilis,considerabilis,considerabilis,considerabile,,,,3
caelestialis,caelestialis,caelestialis,caelestiale,,,,3
activus,activi,activa,activum,,,active,12
legitimatus,legitimati,legitimata,legitimatum,,,,12
adversarius,adversarii,adversaria,adversarium,,,,12
passionatus,passionati,passionata,passionatum,,,,12
oppositus,oppositi,opposita,oppositum,,,,12
remotus,remoti,remota,remotum,remotior,remotissimus,,12
toxicus,toxici,toxica,toxicum,,,,12
rigorosus,rigorosi,rigorosa,rigorosum,,,,12
affectionatus,affectionati,affectionata,affectionatum,,,,12
adaequatus,adaequati,adaequata,adaequatum,,,,12
alternativus,alternativi,alternativa,alternativum,,,,12
comparabilis,comparabilis,comparabilis,comparabile,,,,3
cathedralis,cathedralis,cathedralis,cathedrale,,,,3
defensivus,defensivi,defensiva,defensivum,,,,12
defectus,defecti,defecta,defectum,,,,12
corporatus,corporati,corporata,corporatum,,,,12
digestivus,digestivi,digestiva,digestivum,,,,12
lignosus,lignosi,lignosa,lignosum,,,,12
coccinus,coccini,coccina,coccinum,,,,12
fluidus,fluidi,fluida,fluidum,,fluidissimus,,12
iliacus,iliaci,iliaca,iliacum,,,,12
effectivus,effectivi,effectiva,effectivum,,,,12
intentus,intenti,intenta,intentum,,,,12
popularis,popularis,popularis,populare,,,populariter,3
problematicus,problematici,problematica,problematicum,,,,12
sexualis,sexualis,sexualis,sexuale,,,,3
caerimonialis,caerimonialis,caerimonialis,caerimoniale,,,,3
luxuriosus,luxuriosi,luxuriosa,luxuriosum,luxuriosior,,,12
specificus,specifici,specifica,specificum,,,,12
technicus,technici,technica,technicum,,,,12
turbulentus,turbulenti,turbulenta,turbulentum,,turbulentissimus,,12
arabicus,arabici,arabica,arabicum,,,,12
clericalis,clericalis,clericalis,clericale,,,,3
cuneiformis,cuneiformis,cuneiformis,cuneiforme,,,,3
circularis,circularis,circularis,circulare,,,circulariter,3
domitus,domiti,domita,domitum,,,,12
angularis,angularis,angularis,angulare,,,,3
linearis,linearis,linearis,lineare,,,,3
facialis,facialis,facialis,faciale,,,,3
salutaris,salutaris,salutaris,salutare,,,,3
multiplus,multipli,multipla,multiplum,,,,12
moderatus,moderati,moderata,moderatum,,,,12
temperatus,temperati,temperata,temperatum,,,,12
reprehensibilis,reprehensibilis,reprehensibilis,reprehensibile,,,,3
chaldaeus,chaldaei,chaldaea,chaldaeum,,,,12
accommodatus,accommodati,accommodata,accommodatum,accommodatior,accommodatissimus,accommodate,12
iugularis,iugularis,iugularis,iugulare,,,,3
macedonicus,macedonici,macedonica,macedonicum,,,,12
ancillaris,ancillaris,ancillaris,ancillare,,,,3
assellaris,assellaris,assellaris,assellare,,,,3
iocularis,iocularis,iocularis,ioculare,,,ioculariter,3
moratus,morati,morata,moratum,,,,12
auxiliaris,auxiliaris,auxiliaris,auxiliare,,,,3
sublatus,sublati,sublata,sublatum,,,,12
cautus,cauti,cauta,cautum,cautior,cautissimus,caute,12
auctus,aucti,aucta,auctum,auctior,,,12
admixtus,admixti,admixta,admixtum,,,,12
attentus,attenti,attenta,attentum,,,,12
adtentus,adtenti,adtenta,adtentum,,,,12
intonsus,intonsi,intonsa,intonsum,,,,12
melkitus,melkiti,melkita,melkitum,,,,12
coptus,copti,copta,coptum,,,,12
macedonus,macedoni,macedona,macedonum,,,,12
