word,feminine,neuter,comparative,superlative,adverb
aliquantus,aliquanta,aliquantum,,,aliquantō
amygdalinus,amygdalina,amygdalinum,,,
amigdalinus,amigdalina,amigdalinum,,,
anaglyphus,anaglypha,anaglyphum,,,
anaglyptus,anaglypta,anaglyptum,,,
anaglyfus,anaglyfa,anaglyfum,,,
annalis,annālis,annāle,,,
annalis,,,,,
antelucanus,antelūcāna,antelūcānum,,,
antiochenus,antiochēna,antiochēnum,,,
arceuthinus,arceuthina,arceuthinum,,,
assus,assa,assum,,,
atheniensis,athēniēnsis,athēniēnse,,,
carneus,carnea,carneum,,,
carpasinus,carpasina,carpasinum,,,
carpentarius,carpentāria,carpentārium,,,
chananeus,chanānea,chanāneum,,,
concupiscibilis,concupīscibilis,concupīscibile,,,
congruus,congrua,congruum,,,
contritus,contrīta,contrītum,,,
contritus,contrīta,contrītum,,,
acinosus,acinōsa,acinōsum,,,
angulosus,angulōsa,angulōsum,,,
argillaceus,argillācea,argillāceum,,,
argillosus,argillōsa,argillōsum,,,
artificiosus,artificiōsa,artificiōsum,artificiōsior,artificiōsissimus,
animosus,animōsa,animōsum,animōsior,animōsissimus,animōsē
animosus,animōsa,animōsum,animōsior,animōsissimus,
coriarius,coriāria,coriārium,,,
coriarius,,,,,
currulis,currūlis,currūle,,,
Cyprius,Cypria,Cyprium,,,
cyreneus,cȳrēnea,cȳrēneum,,,
damascenus,damascēna,damascēnum,,,
acidulus,acidula,acidulum,,,
detestabilis,dētestābilis,dētestābile,dētestābilior,,
supervacaneus,supervacānea,supervacāneum,,,
supervacuaneus,supervacuānea,supervacuāneum,,,
obnoxiosus,obnoxiōsa,obnoxiōsum,,,
obsequiosus,obsequiōsa,obsequiōsum,,,
obligatorius,obligātōria,obligātōrium,,,
ovalis,ovālis,ovāle,,,
ovalis,ōvālis,ōvāle,,,
vitiosus,vitiōsa,vitiōsum,vitiōsior,vitiōsissimus,vitiōsē
fungosus,fungōsa,fungōsum,,,
inritus,inrita,inritum,,,
trivialis,triviālis,triviāle,,,
furiosus,furiōsa,furiōsum,furiōsior,furiōsissimus,
sagax,sagāx,sagāx,,sagācissimus,sagāciter
enormis,ēnōrmis,ēnōrme,,,
ingeniosus,ingeniōsa,ingeniōsum,ingeniōsior,ingeniōsissimus,ingeniōsē
volubilis,volūbilis,volūbile,,,
versatilis,versātilis,versātile,,,
menstruus,mēnstrua,mēnstruum,,,
memorialis,memoriālis,memoriāle,,,
memorialis,,,,,
individuus,indīvidua,indīviduum,,,
perfacilis,perfacilis,perfacile,,,perfacile
perspicax,perspicāx,perspicāx,perspicācior,perspicācissimus,perspicāciter
morbidus,morbida,morbidum,,,
primordialis,prīmōrdiālis,prīmōrdiāle,,,
irascibilis,īrāscibilis,īrāscibile,,,
naufragus,naufraga,naufragum,,,
naufragus,,,,,
perplexus,perplexa,perplexum,,,
canorus,canōra,canōrum,,,
effrenatus,effrēnāta,effrēnātum,,,
effrenatus,effrēnāta,effrēnātum,,,effrēnātē
empticius,ēmptīcia,ēmptīcium,,,
ephesius,ephesia,ephesium,,,
facinorosus,facinorōsa,facinorōsum,facinorōsior,facinorōsissimus,
falsiloquus,falsiloqua,falsiloquum,,,
fastus,fāsta,fāstum,,,
flebilis,flēbilis,flēbile,,,
formonsus,fōrmōnsa,fōrmōnsum,,fōrmōnsissimus,
fraglans,fraglāns,fraglāns,,,
externalis,externālis,externāle,,,
frixus,frixa,frixum,,,
marginalis,marginālis,margināle,,,
fumigabundus,fūmigābunda,fūmigābundum,,,
fusilis,fūsilis,fūsile,,,
galaticus,galatica,galaticum,,,
furvus,furva,furvum,,,
galeatus,galeāta,galeātum,,,
galilaeus,galīlaea,galīlaeum,,,
gallicus,gallica,gallicum,,,gallicē
gemmarius,gemmāria,gemmārium,,,
gemmarius,,,,,
gestatorius,gestātōria,gestātōrium,,,
grandevus,grandeva,grandevum,,,
grandaevus,grandaeva,grandaevum,,,
habitabilis,habitābilis,habitābile,,,
hadrumetinus,hadrūmētīna,hadrūmētīnum,,,
hamatus,hāmāta,hāmātum,,,
hesternus,hesterna,hesternum,,,
hirniosus,hirniōsa,hirniōsum,,,
hispidus,hispida,hispidum,,,
histriatus,histriāta,histriātum,,,
humectus,hūmecta,hūmectum,,,
umectus,ūmecta,ūmectum,,,
iemineus,ieminea,iemineum,,,
inaccessus,inaccessa,inaccessum,,,
inauxiliatus,inauxiliāta,inauxiliātum,,,
inbecillus,inbēcilla,inbēcillum,,,
imbecillus,imbēcilla,imbēcillum,imbēcillior,,
inauditus,inaudīta,inaudītum,,,
inauditus,inaudīta,inaudītum,,,
incoinquinatus,incoinquināta,incoinquinātum,,,
incommunicabilis,incommūnicābilis,incommūnicābile,,,
inconsummatus,incōnsummāta,incōnsummātum,,,
inconveniens,inconveniēns,inconveniēns,,,
indemnatus,indemnāta,indemnātum,,,
ineffugibilis,ineffugibilis,ineffugibile,,,
indisciplinatus,indisciplīnāta,indisciplīnātum,,,
inexterminabilis,inexterminābilis,inexterminābile,,,
inexpugnabilis,inexpugnābilis,inexpugnābile,,,
infandus,īnfanda,īnfandum,,,
infecundus,īnfēcunda,īnfēcundum,,,
inhabitabilis,inhabitābilis,inhabitābile,,,
inglorius,inglōria,inglōrium,,,
inlaesus,inlaesa,inlaesum,,,
inlotus,inlōta,inlōtum,,,
immunitus,immūnīta,immūnītum,,,
inmunitus,inmūnīta,inmūnītum,,,
inmutabilis,inmūtābilis,inmūtābile,,,
inpotens,inpotēns,inpotēns,,inpotentissimus,
improvisus,imprōvīsa,imprōvīsum,,,
inprovisus,inprōvīsa,inprōvīsum,,,
inpunis,inpūnis,inpūne,,,inpūnē
impunis,impūnis,impūne,,,impūnē
inquilinus,,,,,
inquilinus,inquilīna,inquilīnum,,,
inscrutabilis,īnscrūtābilis,īnscrūtābile,,,
insepultus,īnsepulta,īnsepultum,,,
insensatus,īnsēnsāta,īnsēnsātum,,,
insperatus,īnspērāta,īnspērātum,,,
insomnis,īnsomnis,īnsomne,,,
intellegibilis,intellegibilis,intellegibile,,,
intempestus,intempesta,intempestum,,,
interrasilis,interrāsilis,interrāsile,,,
interstes,interstes,interstes,,,
intestinus,intestīna,intestīnum,,,
croaticus,croatica,croaticum,,,
dalmaticus,dalmatica,dalmaticum,,,
dacoromanicus,dācorōmānica,dācorōmānicum,,,
dacicus,dācica,dācicum,,,
curdicus,curdica,curdicum,,,
Danicus,Dānica,Dānicum,,,Dānicē
inultus,inulta,inultum,,,
doguricus,dogurica,doguricum,,,
esperanticus,esperantica,esperanticum,,,
doricus,dōrica,dōricum,,,
estonicus,estonica,estonicum,,,
falericus,falerica,falericum,,,
elamiticus,elamītica,elamīticum,,,
extremadurianus,extrēmadūriāna,extrēmadūriānum,,,
franconicus,franconica,franconicum,,,
finnicus,finnica,finnicum,,,
frisicus,frisica,frisicum,,,
flandricus,flandrica,flandricum,,,
ganicus,ganica,ganicum,,,
gasconicus,gasconica,gasconicum,,,
foroiulianus,forōiūliāna,forōiūliānum,,,
gallonicus,gallonica,gallonicum,,,
gallaicus,gallaica,gallaicum,,,
georgianus,geōrgiāna,geōrgiānum,,,
gothicus,gothica,gothicum,,,
groenlandicus,groenlandica,groenlandicum,,,
israheliticus,isrāhēlītica,isrāhēlīticum,,,
invulnerabilis,invulnerābilis,invulnerābile,,,
israeliticus,isrāēlītica,isrāēlīticum,,,
guaranicus,guaranica,guaranicum,,,
laicus,lāica,lāicum,,,
hettheicus,hettheica,hettheicum,,,
lanceatus,lanceāta,lanceātum,,,
hatticus,hattica,hatticum,,,
hindicus,hindica,hindicum,,,
hungaricus,hungarica,hungaricum,,,
laneus,lānea,lāneum,,,
hurricus,hurrica,hurricum,,,
hispanicus,hispānica,hispānicum,,,
insubricus,īnsubrica,īnsubricum,,,
indoeuropaeus,indoeuropaea,indoeuropaeum,,,
kurdicus,kurdica,kurdicum,,,
indonesicus,indonēsica,indonēsicum,,,
iudaeo-germanicus,iūdaeo-germānica,iūdaeo-germānicum,,,
legionicus,legionica,legionicum,,,
lettonicus,lettonica,lettonicum,,,
languedocanus,languedocāna,languedocānum,,,
languedocianus,languedociāna,languedociānum,,,
italianus,italiāna,italiānum,,,
italianus,,,,,
latvianus,latviāna,latviānum,,,
hiulcus,hiulca,hiulcum,,,hiulcē
laudabilis,laudābilis,laudābile,,,laudābiliter
incuriosus,incūriōsa,incūriōsum,,,
liburnicus,liburnica,liburnicum,,,
libycus,libyca,libycum,,,
lithuanicus,lithuānica,lithuānicum,,,
lithuanus,lithuāna,lithuānum,,,
limburgicus,limburgica,limburgicum,,,
lituanus,lituāna,lituānum,,,
ligusticus,ligustica,ligusticum,,,
limanicus,limanica,limanicum,,,
lombardicus,lombardica,lombardicum,,,
langobardus,langobarda,langobardum,,,
lusitanicus,lūsītānica,lūsītānicum,,,
luxemburgicus,luxemburgica,luxemburgicum,,,
marsicus,mārsica,mārsicum,,,
malabaricus,malabarica,malabaricum,,,
maoricus,maorica,maoricum,,,
maorianus,māoriāna,māoriānum,,,
mandarinicus,mandarinica,mandarinicum,,,
marathicus,marathica,marathicum,,,
mirandicus,mirandica,mirandicum,,,
meliticus,melitica,meliticum,,,
mongolicus,mongolica,mongolicum,,,
mosarabicus,mosarabica,mosarabicum,,,
Martianus,Mārtiāna,Mārtiānum,,,
Martianus,,,,,
neograecus,neograeca,neograecum,,,
neolatinus,neolatīna,neolatīnum,,,
nordicus,nordica,nordicum,,,
normannicus,normannica,normannicum,,,
norvegicus,norvegica,norvegicum,,,
occitanicus,occitānica,occitānicum,,,
nubianus,nūbiāna,nūbiānum,,,
polabicus,polabica,polabicum,,,
polonicus,polonica,polonicum,,,
europaeus,eurōpaea,eurōpaeum,,,
picardicus,picardica,picardicum,,,
protoindoeuropaeus,prōtoindoeurōpaea,prōtoindoeurōpaeum,,,
philippinicus,philippīnica,philippīnicum,,,
punicus,pūnica,pūnicum,,,
prussicus,prussica,prussicum,,,
russicus,russica,russicum,,,
raetoromanicus,raetorōmānica,raetorōmānicum,,,
rhaeticus,rhaetica,rhaeticum,,,
samaritanus,samarītāna,samarītānum,,,
samicus,samica,samicum,,,
samoanus,sāmoāna,sāmoānum,,,
saxonicus,saxonica,saxonicum,,,
scoticus,scōtica,scōticum,,,
gadelicus,gadelica,gadelicum,,,
teutonicus,teutonica,teutonicum,,,
scythicus,scythica,scythicum,,,
serbicus,serbica,serbicum,,,
silesicus,silesica,silesicum,,,
sinicus,sinica,sinicum,,,
serbocroaticus,serbocroatica,serbocroaticum,,,
ruthenicus,ruthēnica,ruthēnicum,,,
ruthenicus,ruthēnica,ruthēnicum,,,
slavicus,slavica,slavicum,,,
loricatus,lōrīcāta,lōrīcātum,,,
viceregalis,vicerēgālis,vicerēgāle,,,
macilentus,macilenta,macilentum,macilentior,,
maculosus,maculōsa,maculōsum,,,
malivolus,malivola,malivolum,,,
malevolus,malevola,malevolum,malevolentior,malevolentissimus,
maritalis,marītālis,marītāle,,,
motabilis,mōtābilis,mōtābile,,,
multigenus,multigena,multigenum,,,
myrtinus,myrtina,myrtinum,,,
mutatorius,mūtātōria,mūtātōrium,,,
nauclerius,nauclēria,nauclērium,,,
nauclericus,nauclērica,nauclēricum,,,
natalicius,nātālicia,nātālicium,,,
nonagenarius,,,,,
nonagenarius,nōnāgēnāria,nōnāgēnārium,,,
obrizus,obriza,obrizum,,,
observabilis,observābilis,observābile,,,
octogenarius,octōgēnāria,octōgēnārium,,,
onychinus,onychina,onychinum,,,
pascualis,pascuālis,pascuāle,,,
pauculus,paucula,pauculum,,,
pastoralis,pāstōrālis,pāstōrāle,,,
patrius,patria,patrium,,,patriē
pedisequus,pedisequa,pedisequum,,,
pedisequus,,,,,
permagnificus,permagnifica,permagnificum,,,
permodicus,permodica,permodicum,,,
pervius,pervia,pervium,,,
pestifer,pestifera,pestiferum,,,
pineus,pīnea,pīneum,,,
pilosus,pilōsa,pilōsum,,,
polymitus,polymita,polymitum,,,
polymitarius,polymitāria,polymitārium,,,
pomifer,pōmifera,pōmiferum,,,
populeus,pōpulea,pōpuleum,,,
praesagus,praesāga,praesāgum,,,
productilis,prōductilis,prōductile,,,
purpurarius,purpurāria,purpurārium,,,
pythonicus,pȳthōnica,pȳthōnicum,,,
quadrangulatus,quadrangulāta,quadrangulātum,,,
quartanus,quārtāna,quārtānum,,,
quinquennalis,quīnquennālis,quīnquennāle,,,
recalvaster,recalvastra,recalvastrum,,,
refugus,refuga,refugum,,,
refugus,,,,,
repandus,repanda,repandum,,,
residuus,residua,residuum,,,
rubricatus,rū̆brī̆cāta,rū̆brī̆cātum,,,
sapphirinus,sapphīrina,sapphīrinum,,,
saluber,salūbris,salūbre,,salūberrimus,salūbriter
saxeus,saxea,saxeum,,,
scenofactorius,scēnofactōria,scēnofactōrium,,,
scutarius,scūtāria,scūtārium,,,
scutarius,,,,,
semivivus,sēmivīva,sēmivīvum,,,
sospes,sospes,sospes,,,
spectabilis,spectābilis,spectābile,,,
viscidus,viscida,viscidum,,,
mucosus,mūcōsa,mūcōsum,,,
spurius,spuria,spurium,,,
stibinus,stibina,stibinum,,,
strenuus,strēnua,strēnuum,,,strēnuē
subitaneus,subitānea,subitāneum,,,
subobscurus,subobscūra,subobscūrum,,,
subrufus,subrūfa,subrūfum,,,
surrufus,surrūfa,surrūfum,,,
olivaceus,olīvācea,olīvāceum,,,
superciliaris,superciliāris,superciliāre,,,
brunneus,brunnea,brunneum,,,
punctatus,pūnctāta,pūnctātum,,,
collaris,collāris,collāre,,,
personatus,personāta,personātum,,,
personatus,persōnāta,persōnātum,,,
suillus,suīlla,suīllum,,,
superstitiosus,superstitiōsa,superstitiōsum,superstitiōsior,,
taureus,taurea,taureum,,,
tenax,tenāx,tenāx,tenācior,,
tignarius,tignāria,tignārium,,,
timefactus,timefacta,timefactum,,,
tolerabilis,tolerābilis,tolerābile,tolerābilior,,tolerābiliter
torax,torāx,torāx,,,
triennis,triennis,trienne,,,
trimus,trīma,trīmum,,,
triremis,trirēmis,trirēme,,,
triremis,,,,,
typhonicus,tȳphonica,tȳphonicum,,,
ultroneus,ultrōnea,ultrōneum,,,
uterinus,uterīna,uterīnum,,,
vernaculus,vernācula,vernāculum,,,
vernus,vē̆rna,vē̆rnum,,,
victualis,vīctuālis,vīctuāle,,,
violentus,violenta,violentum,,violentissimus,violenter
spinalis,spīnālis,spīnāle,,,
armentarius,arcuāria,arcuārium,,,
armentarius,,,,,
hiemalis,hiemālis,hiemāle,,,
magniloquus,magniloqua,magniloquum,,,
laqueatus,laqueāta,laqueātum,,,
nazarenus,nazarēna,nazarēnum,,,
obtenebricatus,obtenebricāta,obtenebricātum,,,
ninevitus,nīnevīta,nīnevītum,,,
plagatus,plāgāta,plāgātum,,,
pompaticus,pompātica,pompāticum,,,
praecoquus,praecoqua,praecoquum,,,
praecox,praecox,praecox,,,
praestabilis,praestābilis,praestābile,praestābilior,,
stanneus,stannea,stanneum,,,
stagneus,stagnea,stagneum,,,
statuarius,statuāria,statuārium,,,
acharis,acharis,achare,,,achariter
aculeatus,aculeāta,aculeātum,,aculeātissimus,
admissarius,admissāria,admissārium,,,
sumericus,sumerica,sumericum,,,
tataricus,tatarica,tataricum,,,
tamulicus,tamulica,tamulicum,,,
suebicus,suebica,suebicum,,,
thracicus,thracica,thracicum,,,
thibetanus,thibetāna,thibetānum,,,
turcicus,turcica,turcicum,,,
uzbecicus,uzbecica,uzbecicum,,,
turcomannicus,turcomannica,turcomannicum,,,
theodiscus,theodisca,theodiscum,,,
valentianus,valentiāna,valentiānum,,,
suecicus,suecica,suecicum,,,
vallonicus,vallonica,vallonicum,,,
venedicus,venedica,venedicum,,,
vasconicus,vasconica,vasconicum,,,
vandalicus,vandalica,vandalicum,,,
veneticus,venetica,veneticum,,,
vietnamicus,vietnamica,vietnamicum,,,
anatolicus,anatolica,anatolicum,,,
vestinus,vestīna,vestīnum,,,
altaicus,altaica,altaicum,,,
austroasiaticus,austroāsiātica,austroāsiāticum,,,
austricus,austrica,austricum,,,
austronesicus,austronēsica,austronēsicum,,,
balticus,baltica,balticum,,,
boreanus,boreāna,boreānum,,,
afrasiaticus,āfrāsiātica,āfrāsiāticum,,,
australianus,austrāliāna,austrāliānum,,,
barbaricus,barbarica,barbaricum,,,
austronesianus,austronēsiāna,austronēsiānum,,,
adsiduus,adsidua,adsiduum,,,adsiduē
aeternalis,aeternālis,aeternāle,,,
arrepticius,arreptīcia,arreptīcium,,,
caligosus,cālīgōsa,cālīgōsum,,,
cervicatus,cervīcāta,cervīcātum,,,
chaldeus,chaldea,chaldeum,,,
cervicalis,cervīcālis,cervīcāle,,,
circumornatus,circumōrnāta,circumōrnātum,,,
coaevus,coaeva,coaevum,,,
condensus,condēnsa,condēnsum,,,
eucharis,eucharis,euchare,,,
corpulentus,corpulenta,corpulentum,corpulentior,,
crapulatus,crāpulāta,crāpulātum,,,
decuplus,decupla,decuplum,,,
desolatorius,dēsōlātōria,dēsōlātōrium,,,
desperabilis,dēspērābilis,dēspērābile,,,
eurasiaticus,eurāsiātica,eurāsiāticum,,,
caucasicus,caucasica,caucasicum,,,
asianus,āsiāna,āsiānum,,,
dravidicus,dravidica,dravidicum,,,
chusiticus,chusitica,chusiticum,,,
escimaicus,escimaica,escimaicum,,,
chananaeus,chananaea,chananaeum,,,
celticus,celtica,celticum,,,
asiaticus,āsiātica,āsiāticum,,,
indoiranicus,indoirānica,indoirānicum,,,
goedelicus,goedelica,goedelicum,,,
iranicus,irānica,irānicum,,,
omoticus,omotica,omoticum,,,
indopacificus,indopacifica,indopacificum,,,
nostraticus,nostratica,nostraticum,,,
indicus,indica,indicum,,,
afroasiaticus,āfroasiātica,āfroasiāticum,,,
italoromanicus,ītalorōmānica,ītalorōmānicum,,,
oscoumbricus,oscoumbrica,oscoumbricum,,,
papuanus,papuāna,papuānum,,,
palaeosibericus,palaeosiberica,palaeosibericum,,,
samoiedicus,samoiedica,samoiedicum,,,
semiticus,semitica,semiticum,,,
faliscus,falisca,faliscum,,,
faliscus,,,,,
ugricus,ugrica,ugricum,,,
uralicus,uralica,uralicum,,,
sorabicus,sorabica,sorabicum,,,
aequatorialis,aequātōriālis,aequātōriāle,,,
ebriacus,ēbriāca,ēbriācum,,,
eligans,ēligāns,ēligāns,,,
equinus,equīna,equīnum,,,
ficarius,fīcāria,fīcārium,,,
galbanus,galbana,galbanum,,,
gallinacius,gallīnācia,gallīnācium,,,
hebeninus,hebenina,hebeninum,,,
hiericuntinus,hiericuntīna,hiericuntīnum,,,
incenatus,incēnāta,incēnātum,,,
indeficiens,indēficiēns,indēficiēns,,,
indisciplinosus,indisciplīnōsa,indisciplīnōsum,,,
indomitus,indomita,indomitum,,,
incultus,inculta,incultum,incultior,,
infrunitus,īnfrūnīta,īnfrūnītum,,,
inmemor,inmemor,inmemor,,,
immisericors,immisericors,immisericors,,,immisericorditer
inmisericors,inmisericors,inmisericors,,,
inperfectus,inperfecta,inperfectum,,,
inpudens,inpudēns,inpudēns,inpudentior,inpudentissimus,inpudenter
impudens,impudēns,impudēns,impudentior,impudentissimus,impudenter
inputribilis,inputribilis,inputribile,,,
imputribilis,imputribilis,imputribile,,,
inreligiosus,inreligiōsa,inreligiōsum,,,
irreligiosus,irreligiōsa,irreligiōsum,,,
inreverens,inreverēns,inreverēns,,,
irreverens,irreverēns,irreverēns,,,
inrevocabilis,inrevocābilis,inrevocābile,,,
irrevocabilis,irrevocābilis,irrevocābile,,,
satyrus,,,,,
satyrus,satyra,satyrum,,,
insuspicabilis,īnsuspicābilis,īnsuspicābile,,,
iugalis,iugālis,iugāle,,,
invisus,invīsa,invīsum,,,
invisus,invīsa,invīsum,,,invīsē
laetabundus,laetābunda,laetābundum,,,
lapidarius,lapidāria,lapidārium,,,
latericius,latericia,latericium,,,
libanus,libana,libanum,,,
linguosus,linguōsa,linguōsum,,,
madidus,madida,madidum,,,
medullatus,medullāta,medullātum,,,
mensurabilis,mēnsūrābilis,mēnsūrābile,,,
multivolus,multivola,multivolum,,,
nundinus,nūndina,nūndinum,,,
omnimodus,omnimoda,omnimodum,,,
orditus,ōrdīta,ōrdītum,,,
pervalidus,pervalida,pervalidum,,,
praeditus,praedita,praeditum,,,
praecellens,praecellēns,praecellēns,,,
praecellens,praecellēns,praecellēns,,praecellentissimus,praecellenter
praegrandis,praegrandis,praegrande,,,
praevalidus,praevalida,praevalidum,,,
pravicordius,prāvicordia,prāvicordium,,,
pusillanimis,pusillanimis,pusillanime,,,
receptibilis,receptibilis,receptibile,,,
raucus,rauca,raucum,,,
Augustinus,Augustīna,Augustīnum,,,
Augustinus,,,,,
ruinosus,ruīnōsa,ruīnōsum,,,
samius,samia,samium,,,
scutulatus,scutulāta,scutulātum,,,
scutatus,scūtāta,scūtātum,,,
septimplex,septimplex,septimplex,,,
sedulus,sēdula,sēdulum,,,sēdulō
septemplex,septemplex,septemplex,,,septempliciter
similagineus,similāginea,similāgineum,,,
sofisticus,sofistica,sofisticum,,,
Germanus,Germāna,Germānum,,,
Germanus,,,,,
supergloriosus,superglōriōsa,superglōriōsum,,,
superlaudabilis,superlaudābilis,superlaudābile,,,
traiecticius,trāiectīcia,trāiectīcium,,,
actuosus,āctuōsa,āctuōsum,,,āctuōsē
allegoricus,allēgorica,allēgoricum,,,
anagogicus,anagogica,anagogicum,,,
analyticus,analytica,analyticum,,,
anonymus,anōnyma,anōnymum,,,
apologeticus,apologētica,apologēticum,,,
assimilis,assimilis,assimile,,,
authenticus,authentica,authenticum,,,
baptismalis,baptismālis,baptismāle,,,
beatificus,beātifica,beātificum,,,
benevolus,benevola,benevolum,benevolentior,benevolentissimus,benevolē
biblicus,biblica,biblicum,,,
catecheseus,catēchēsea,catēchēseum,,,
catecheticus,catēchetica,catēcheticum,,,
christifidelis,christifidelis,christifidele,,,
communitarius,commūnitāria,commūnitārium,,,
complementarius,complēmentāria,complēmentārium,,,
conformis,cōnfōrmis,cōnfōrme,,,cōnfōrmiter
coniugalis,coniugālis,coniugāle,,,
conspicuus,cōnspicua,cōnspicuum,,,
consubstantialis,cōnsubstantiālis,cōnsubstantiāle,,,
cosmicus,cosmica,cosmicum,,,
definitivus,dēfīnītīva,dēfīnītīvum,,,
dioecesanus,dioecēsāna,dioecēsānum,,,
ecclesialis,ecclēsiālis,ecclēsiāle,,,
encyclicus,encyclica,encyclicum,,,
enuntiabilis,ēnūntiābilis,ēnūntiābile,,,
erroneus,errōnea,errōneum,,,
eucharisticus,eucharistica,eucharisticum,,,
eschatologicus,eschatologica,eschatologicum,,,
evangelicus,ēvangelica,ēvangelicum,,,
extraordinarius,extrāōrdināria,extrāōrdinārium,,,
hagiographicus,hagiographica,hagiographicum,,,
