word,gender,irregular,pluralia_tantum
observatus_observatus,m,fa,fa
audientia_audientiae,f,fa,fa
vestis_vestis,f,fa,fa
vestitus_vestitus,m,fa,fa
conventum_conventi,n,fa,fa
conventus_conventus,m,fa,fa
convenientia_convenientiae,f,fa,fa
eventum_eventi,n,fa,fa
inventum_inventi,n,fa,fa
vibrissae_vibrissarum,f,fa,tr
saeptum_saepti,n,fa,fa
scitum_sciti,n,fa,fa
serviens_servientis,m,fa,fa
sensa_sensorum,n,fa,tr
stola_stolae,f,fa,fa
acerra_acerrae,f,fa,fa
synchondrosis_synchondrosis,f,fa,fa
suffitus_suffitus,m,fa,fa
sopio_sopionis,m,fa,fa
cynismus_cynismi,m,fa,fa
fello_fellonis,m,fa,fa
inedia_inediae,f,fa,fa
mariscos_marisci,m,fa,fa
incuria_incuriae,f,fa,fa
Silvana_Silvanae,f,fa,fa
stertor_stertoris,m,fa,fa
sensorium_sensorii,n,fa,fa
fossatum_fossati,n,fa,fa
culex_culicis,m,fa,fa
fimbria_fimbriae,f,fa,fa
buto_butonis,m,fa,fa
masca_mascae,f,fa,fa
conus_coni,m,fa,fa
conservatio_conservationis,f,fa,fa
primas_primatis,m,fa,fa
pareas_pareae,m,fa,fa
plebejus_plebeji,m,fa,fa
gelatus_gelatus,m,fa,fa
palmes_palmitis,m,fa,fa
elenchus_elenchi,m,fa,fa
gustatus_gustatus,m,fa,fa
haesitantia_haesitantiae,f,fa,fa
honestas_honestatis,f,fa,fa
iactantia_iactantiae,f,fa,fa
risus_risus,m,fa,fa
infectus_infectus,m,fa,fa
schedula_schedulae,f,fa,fa
catechista_catechistae,m,fa,fa
cataplasma_cataplasmatis,n,fa,fa
inhabilitas_inhabilitatis,f,fa,fa
cibaria_cibariorum,n,fa,tr
benificium_benificii,n,fa,fa
rudens_rudentis,m,fa,fa
pilo_pilonis,f,fa,fa
civilista_civilistae,m,fa,fa
colpus_colpi,m,fa,fa
cnisa_cnisae,f,fa,fa
gaster_gasteris,f,fa,fa
torres_torris,f,fa,fa
subfamilia_subfamiliae,f,fa,fa
aeternitas_aeternitatis,f,fa,fa
depopulator_depopulatoris,m,fa,fa
cucurbita_cucurbitae,f,fa,fa
lucius_lucii,m,fa,fa
ischias_ischiadis,f,fa,fa
calumnia_calumniae,f,fa,fa
hypotheca_hypothecae,f,fa,fa
theca_thecae,f,fa,fa
penuria_penuriae,f,fa,fa
exorcista_exorcistae,m,fa,fa
damma_dammae,f,fa,fa
marmur_marmuris,n,fa,fa
psalterium_psalterii,n,fa,fa
territorium_territorii,n,fa,fa
nucha_nuchae,f,fa,fa
faretra_faretrae,f,fa,fa
cosmopolites_cosmopolitae,m,fa,fa
stipendium_stipendii,n,fa,fa
hospita_hospitae,f,fa,fa
hirsuties_hirsutiei,f,fa,fa
plebes_plebei,f,fa,fa
proles_prolis,f,fa,fa
cyperus_cyperi,f,fa,fa
solacium_solacii,n,fa,fa
rastellus_rastelli,m,fa,fa
insania_insaniae,f,fa,fa
kalumnia_kalumniae,f,fa,fa
immodestia_immodestiae,f,fa,fa
palinodia_palinodiae,f,fa,fa
pagella_pagellae,f,fa,fa
luscinia_lusciniae,f,fa,fa
computus_computi,m,fa,fa
scapulae_scapularum,f,fa,tr
ignavia_ignaviae,f,fa,fa
abax_abacis,m,fa,fa
anthus_anthi,m,fa,fa
umerus_umeri,m,fa,fa
infanticida_infanticidae,m,fa,fa
adversaria_adversariae,f,fa,fa
orgasmus_orgasmi,m,fa,fa
extispicium_extispicii,n,fa,fa
pulvinus_pulvini,m,fa,fa
desertum_deserti,n,fa,fa
nupta_nuptae,f,fa,fa
oligarcha_oligarchae,m,fa,fa
veru_verus,n,fa,fa
lascivia_lasciviae,f,fa,fa
thmesis_thmesis,f,fa,fa
cyclus_cycli,m,fa,fa
sator_satoris,m,fa,fa
scirpus_scirpi,m,fa,fa
salpinx_salpingis,f,fa,fa
camela_camelae,f,fa,fa
glossarium_glossarii,n,fa,fa
cotonium_cotonii,n,fa,fa
corpusculum_corpusculi,n,fa,fa
castanea_castaneae,f,fa,fa
aplustre_aplustris,n,fa,fa
uaecordia_uaecordiae,f,fa,fa
bivium_bivii,n,fa,fa
sacculus_sacculi,m,fa,fa
nuntius_nuntii,m,fa,fa
fuscinula_fuscinulae,f,fa,fa
vectis_vectis,m,fa,fa
debellator_debellatoris,m,fa,fa
danista_danistae,m,fa,fa
fenestella_fenestellae,f,fa,fa
tenebratio_tenebrationis,f,fa,fa
vehiculum_vehiculi,n,fa,fa
periculum_periculi,n,fa,fa
fascis_fascis,m,fa,fa
periclitatio_periclitationis,f,fa,fa
furca_furcae,f,fa,fa
basiatio_basiationis,f,fa,fa
tussedo_tussedinis,f,fa,fa
supernus_superni,m,fa,fa
tutamen_tutaminis,n,fa,fa
tutamentum_tutamenti,n,fa,fa
tumultus_tumultus,m,fa,fa
abitus_abitus,m,fa,fa
percussor_percussoris,m,fa,fa
iumentum_iumenti,n,fa,fa
munimentum_munimenti,n,fa,fa
spons_spontis,f,fa,fa
luminare_luminaris,n,fa,fa
arator_aratoris,m,fa,fa
archimandrita_archimandritae,m,fa,fa
aratrum_aratri,n,fa,fa
aranea_araneae,f,fa,fa
beatitudo_beatitudinis,f,fa,fa
sacciperium_sacciperii,n,fa,fa
apostolicus_apostolici,m,fa,fa
saccularius_saccularii,m,fa,fa
saccellus_saccelli,m,fa,fa
sacoma_sacomatis,n,fa,fa
saccus_sacci,m,fa,fa
licentia_licentiae,f,fa,fa
saccarius_saccarii,m,fa,fa
cingulum_cinguli,n,fa,fa
similitudo_similitudinis,f,fa,fa
vadum_vadi,n,fa,fa
obsequium_obsequii,n,fa,fa
contumelia_contumeliae,f,fa,fa
proba_probae,f,fa,fa
contraretiarius_contraretiarii,m,fa,fa
compater_compatris,m,fa,fa
cardus_cardi,m,fa,fa
haecceitas_haecceitatis,f,fa,fa
carduus_cardui,m,fa,fa
sonor_sonoris,m,fa,fa
basilicum_basilici,n,fa,fa
saevitia_saevitiae,f,fa,fa
matrona_matronae,f,fa,fa
hoplomachus_hoplomachi,m,fa,fa
fulmentum_fulmenti,n,fa,fa
hoplomachos_hoplomachi,m,fa,fa
fulcimentum_fulcimenti,n,fa,fa
simultaneum_simultanei,n,fa,fa
frigus_frigoris,n,fa,fa
providentia_providentiae,f,fa,fa
laboratorium_laboratorii,n,fa,fa
sternumentum_sternumenti,n,fa,fa
paelex_paelicis,f,fa,fa
pretium_pretii,n,fa,fa
mendacium_mendacii,n,fa,fa
tenebrio_tenebrionis,f,fa,fa
araneola_araneolae,f,fa,fa
araneolus_araneoli,m,fa,fa
saevitas_saevitatis,f,fa,fa
saevitudo_saevitudinis,f,fa,fa
tendor_tendoris,m,fa,fa
tensura_tensurae,f,fa,fa
tentipellium_tentipellii,n,fa,fa
unguentum_unguenti,n,fa,fa
monopolium_monopolii,n,fa,fa
tensio_tensionis,f,fa,fa
ianuarius_ianuarii,m,fa,fa
Aprilis_Aprilis,m,fa,fa
notatio_notationis,f,fa,fa
certamen_certaminis,n,fa,fa
techna_technae,f,fa,fa
desiderium_desiderii,n,fa,fa
annotatio_annotationis,f,fa,fa
intervallum_intervalli,n,fa,fa
fanulum_fanuli,n,fa,fa
deformitas_deformitatis,f,fa,fa
contubernium_contubernii,n,fa,fa
sufficientia_sufficientiae,f,fa,fa
fautor_fautoris,m,fa,fa
pingue_pinguis,n,fa,fa
effugium_effugii,n,fa,fa
novitas_novitatis,f,fa,fa
nutus_nutus,m,fa,fa
plangor_plangoris,m,fa,fa
oratio_orationis,f,fa,fa
orbitas_orbitatis,f,fa,fa
radiatio_radiationis,f,fa,fa
incursatio_incursationis,f,fa,fa
libidinositas_libidinositatis,m,fa,fa
amotio_amotionis,f,fa,fa
pecu_pecus,n,fa,fa
aleator_aleatoris,m,fa,fa
efficacitas_efficacitatis,f,fa,fa
levitas_levitatis,f,fa,fa
rapiditas_rapiditatis,f,fa,fa
nodositas_nodositatis,f,fa,fa
novacula_novaculae,f,fa,fa
temeritas_temeritatis,f,fa,fa
ferramentarius_ferramentarii,m,fa,fa
nodulus_noduli,m,fa,fa
readunatio_readunationis,f,fa,fa
cristula_cristulae,f,fa,fa
mystica_mysticorum,n,fa,tr
adunatio_adunationis,f,fa,fa
anecdotum_anecdoti,n,fa,fa
parsimonia_parsimoniae,f,fa,fa
pusillitas_pusillitatis,f,fa,fa
ferramentum_ferramenti,n,fa,fa
agnitio_agnitionis,f,fa,fa
ferrumen_ferruminis,n,fa,fa
garum_gari,n,fa,fa
recreator_recreatoris,m,fa,fa
recreatio_recreationis,f,fa,fa
receptio_receptionis,f,fa,fa
aestimatio_aestimationis,f,fa,fa
concinnitas_concinnitatis,f,fa,fa
recusatio_recusationis,f,fa,fa
assiduitas_assiduitatis,f,fa,fa
aequabilitas_aequabilitatis,f,fa,fa
constantia_constantiae,f,fa,fa
tepor_teporis,m,fa,fa
frumentum_frumenti,n,fa,fa
restio_restionis,m,fa,fa
vitis_vitis,f,fa,fa
largitas_largitatis,f,fa,fa
largimentum_largimenti,n,fa,fa
largitudo_largitudinis,f,fa,fa
bovicidium_bovicidii,n,fa,fa
bubsequa_bubsequae,m,fa,fa
necessitudo_necessitudinis,f,fa,fa
firmitudo_firmitudinis,f,fa,fa
firmitas_firmitatis,f,fa,fa
propinquitas_propinquitatis,f,fa,fa
recordatio_recordationis,f,fa,fa
animadversio_animadversionis,f,fa,fa
memorator_memoratoris,m,fa,fa
lucusta_lucustae,f,fa,fa
lacusta_lacustae,f,fa,fa
lutum_luti,n,fa,fa
demptio_demptionis,f,fa,fa
grex_gregis,m,fa,fa
commonitio_commonitionis,f,fa,fa
ablatio_ablationis,f,fa,fa
remotio_remotionis,f,fa,fa
postulatus_postulatus,m,fa,fa
portus_portus,m,fa,fa
icosaedron_icosaedri,n,fa,fa
dodecaedron_dodecaedri,n,fa,fa
octaedron_octaedri,n,fa,fa
planus_plani,m,fa,fa
belua_beluae,f,fa,fa
solutio_solutionis,f,fa,fa
lignator_lignatoris,m,fa,fa
lignatio_lignationis,f,fa,fa
lignarius_lignarii,m,fa,fa
bellua_belluae,f,fa,fa
vulgatus_vulgatus,m,fa,fa
cedrium_cedrii,n,fa,fa
celebratio_celebrationis,f,fa,fa
suovetaurilia_suovetaurilium,n,fa,tr
provisio_provisionis,f,fa,fa
seminarista_seminaristae,m,fa,fa
suggestio_suggestionis,f,fa,fa
coemeterium_coemeterii,n,fa,fa
auctoritas_auctoritatis,f,fa,fa
luxus_luxus,m,fa,fa
circulator_circulatoris,m,fa,fa
lacruma_lacrumae,f,fa,fa
abigeator_abigeatoris,m,fa,fa
abiga_abigae,f,fa,fa
inhibitio_inhibitionis,f,fa,fa
abactus_abactus,m,fa,fa
positio_positionis,f,fa,fa
torsio_torsionis,f,fa,fa
abigeatus_abigeatus,m,fa,fa
abagmentum_abagmenti,n,fa,fa
abavunculus_abavunculi,m,fa,fa
abavia_abaviae,f,fa,fa
abamita_abamitae,f,fa,fa
abductio_abductionis,f,fa,fa
abecedarius_abecedarii,m,fa,fa
abietarius_abietarii,m,fa,fa
pinetum_pineti,n,fa,fa
vates_vatis,m,fa,fa
zuma_zumatis,n,fa,fa
electricitas_electricitatis,f,fa,fa
abitio_abitionis,f,fa,fa
abiectio_abiectionis,f,fa,fa
consummator_consummatoris,m,fa,fa
abiuratio_abiurationis,f,fa,fa
nummus_nummi,m,fa,fa
caprimulgus_caprimulgi,m,fa,fa
ablaqueatio_ablaqueationis,f,fa,fa
ablegatio_ablegationis,f,fa,fa
mactator_mactatoris,m,fa,fa
pervicacia_pervicaciae,f,fa,fa
caerimonium_caerimonii,n,fa,fa
ministra_ministrae,f,fa,fa
abligurritor_abligurritoris,m,fa,fa
abligurritio_abligurritionis,f,fa,fa
ablutio_ablutionis,f,fa,fa
abnegatio_abnegationis,f,fa,fa
abluvium_abluvii,n,fa,fa
ablutor_ablutoris,m,fa,fa
negatio_negationis,f,fa,fa
negator_negatoris,m,fa,fa
nodatio_nodationis,f,fa,fa
nodamen_nodaminis,n,fa,fa
numerarius_numerarii,m,fa,fa
numerositas_numerositatis,f,fa,fa
abluvio_abluvionis,f,fa,fa
numeratio_numerationis,f,fa,fa
abmatertera_abmaterterae,f,fa,fa
abortio_abortionis,f,fa,fa
abortivum_abortivi,n,fa,fa
aborsus_aborsi,m,fa,fa
abolitio_abolitionis,f,fa,fa
abolitor_abolitoris,m,fa,fa
agmen_agminis,n,fa,fa
introitus_introitus,m,fa,fa
ambulatio_ambulationis,f,fa,fa
ambulatrix_ambulatricis,f,fa,fa
ambulacrum_ambulacri,n,fa,fa
ambulatiuncula_ambulatiunculae,f,fa,fa
accusativus_accusativi,m,fa,fa
ambulatura_ambulaturae,f,fa,fa
ambulatus_ambulatus,m,fa,fa
spiraculum_spiraculi,n,fa,fa
spiratio_spirationis,f,fa,fa
spiritalitas_spiritalitatis,f,fa,fa
spiramen_spiraminis,n,fa,fa
spiratus_spiratus,m,fa,fa
spiramentum_spiramenti,n,fa,fa
coniector_coniectoris,m,fa,fa
pomerium_pomerii,n,fa,fa
coniectio_coniectionis,f,fa,fa
coniectanea_coniectaneae,f,fa,fa
coniectatio_coniectationis,f,fa,fa
coniectrix_coniectricis,f,fa,fa
coniectura_coniecturae,f,fa,fa
coniectus_coniectus,m,fa,fa
oblivio_oblivionis,f,fa,fa
obligatio_obligationis,f,fa,fa
asser_asseris,m,fa,fa
caros_cari,m,fa,fa
spiritualitas_spiritualitatis,f,fa,fa
coniuratio_coniurationis,f,fa,fa
abominamentum_abominamenti,n,fa,fa
cracca_craccae,f,fa,fa
abrasio_abrasionis,f,fa,fa
bonitas_bonitatis,f,fa,fa
abnuitio_abnuitionis,f,fa,fa
transenna_transennae,f,fa,fa
arcatura_arcaturae,f,fa,fa
zelator_zelatoris,m,fa,fa
zamia_zamiae,f,fa,fa
zeugites_zeugitae,m,fa,fa
zelotypa_zelotypae,f,fa,fa
zelotypia_zelotypiae,f,fa,fa
zema_zematis,n,fa,fa
zelotes_zelotae,m,fa,fa
zelus_zeli,m,fa,fa
zizyphum_zizyphi,n,fa,fa
zinzala_zinzalae,f,fa,fa
zirbus_zirbi,m,fa,fa
zizyphus_zizyphi,f,fa,fa
zura_zurae,f,fa,fa
zothecula_zotheculae,f,fa,fa
zopissa_zopissae,f,fa,fa
zmintha_zminthae,f,fa,fa
zygia_zygiae,f,fa,fa
zonula_zonulae,f,fa,fa
zoophorus_zoophori,m,fa,fa
aleatorium_aleatorii,n,fa,fa
pestilens_pestilentis,m,fa,fa
ruptio_ruptionis,f,fa,fa
suffrago_suffraginis,f,fa,fa
abundatio_abundationis,f,fa,fa
arcula_arculae,f,fa,fa
ruptor_ruptoris,m,fa,fa
rupex_rupicis,m,fa,fa
rupico_rupiconis,m,fa,fa
stercus_stercoris,n,fa,fa
articulus_articuli,m,fa,fa
crusta_crustae,f,fa,fa
assula_assulae,f,fa,fa
malogranatum_malogranati,n,fa,fa
salum_sali,n,fa,fa
tormentum_tormenti,n,fa,fa
investigatio_investigationis,f,fa,fa
aeruscator_aeruscatoris,m,fa,fa
pontus_ponti,m,fa,fa
cramum_crami,n,fa,fa
gutta_guttae,f,fa,fa
sabanum_sabani,n,fa,fa
decipula_decipulae,f,fa,fa
infantia_infantiae,f,fa,fa
abrogatio_abrogationis,f,fa,fa
ultor_ultoris,m,fa,fa
abscissio_abscissionis,f,fa,fa
nocturna_nocturnae,f,fa,fa
absolutio_absolutionis,f,fa,fa
pronoea_pronoeae,f,fa,fa
teneritudo_teneritudinis,f,fa,fa
fraudulentia_fraudulentiae,f,fa,fa
affectio_affectionis,f,fa,fa
constitutio_constitutionis,f,fa,fa
putamen_putaminis,n,fa,fa
fragmen_fragminis,n,fa,fa
fragmentum_fragmenti,n,fa,fa
segmentum_segmenti,n,fa,fa
furo_furonis,m,fa,fa
tyrotarichos_tyrotarichi,m,fa,fa
venefica_veneficae,f,fa,fa
valentia_valentiae,f,fa,fa
tonsura_tonsurae,f,fa,fa
pruna_prunae,f,fa,fa
asyndeton_asyndeti,n,fa,fa
malitia_malitiae,f,fa,fa
vellus_velleris,n,fa,fa
suffrutex_suffruticis,m,fa,fa
cervina_cervinae,f,fa,fa
veneficium_veneficii,n,fa,fa
oeconomia_oeconomiae,f,fa,fa
cerussa_cerussae,f,fa,fa
raedarius_raedarii,m,fa,fa
alexipharmacon_alexipharmaci,n,fa,fa
proelium_proelii,n,fa,fa
dimicatio_dimicationis,f,fa,fa
summitas_summitatis,f,fa,fa
amussium_amussii,n,fa,fa
chelidonia_chelidoniae,f,fa,fa
circumrasio_circumrasionis,f,fa,fa
directura_directurae,f,fa,fa
quisquilia_quisquiliae,f,fa,fa
pinnaculum_pinnaculi,n,fa,fa
opinio_opinionis,f,fa,fa
colliculus_colliculi,m,fa,fa
festivitas_festivitatis,f,fa,fa
festivum_festivi,n,fa,fa
cicindela_cicindelae,f,fa,fa
contemplator_contemplatoris,m,fa,fa
creamen_creaminis,n,fa,fa
plasmatio_plasmationis,f,fa,fa
creatio_creationis,f,fa,fa
adversa_adversae,f,fa,fa
monachium_monachii,n,fa,fa
halipleumon_halipleumonis,m,fa,fa
deprecatio_deprecationis,f,fa,fa
perceptio_perceptionis,f,fa,fa
perceptor_perceptoris,m,fa,fa
cotyle_cotyles,f,fa,fa
deprecatrix_deprecatricis,f,fa,fa
plasmator_plasmatoris,m,fa,fa
deprecatiuncula_deprecatiunculae,f,fa,fa
deprecator_deprecatoris,m,fa,fa
comprehensio_comprehensionis,f,fa,fa
oecologia_oecologiae,f,fa,fa
splenium_splenii,n,fa,fa
candentia_candentiae,f,fa,fa
candelabrarius_candelabrarii,m,fa,fa
scobina_scobinae,f,fa,fa
pediculus_pediculi,m,fa,fa
solemne_solemnis,n,fa,fa
bibitor_bibitoris,m,fa,fa
bibio_bibionis,f,fa,fa
sepultor_sepultoris,m,fa,fa
bibonius_bibonii,m,fa,fa
culta_cultae,f,fa,fa
pertinacia_pertinaciae,f,fa,fa
perspicacia_perspicaciae,f,fa,fa
hebetudo_hebetudinis,f,fa,fa
hebetatio_hebetationis,f,fa,fa
androides_androidis,mf,fa,fa
ordinarius_ordinarii,m,fa,fa
pinguamen_pinguaminis,n,fa,fa
compassio_compassionis,f,fa,fa
affabilitas_affabilitatis,f,fa,fa
castoreum_castorei,n,fa,fa
phrenesis_phrenesis,f,fa,fa
affamen_affaminis,n,fa,fa
asymptota_asymptotae,f,fa,fa
dubitator_dubitatoris,m,fa,fa
axicia_axiciae,f,fa,fa
axula_axulae,f,fa,fa
raritas_raritatis,f,fa,fa
sexta_sextae,f,fa,fa
inferni_infernorum,m,fa,tr
cancellus_cancelli,m,fa,fa
parlamentaria_parlamentariae,f,fa,fa
pastura_pasturae,f,fa,fa
quantumvis_quantivis,n,fa,fa
veredus_veredi,m,fa,fa
deliberator_deliberatoris,m,fa,fa
fabulator_fabulatoris,m,fa,fa
pugil_pugilis,m,fa,fa
paraveredus_paraveredi,m,fa,fa
vanitas_vanitatis,f,fa,fa
aspectus_aspectus,m,fa,fa
oxalis_oxalidis,f,fa,fa
caelestis_caelestis,mf,fa,fa
esurio_esurionis,m,fa,fa
veredarius_veredarii,m,fa,fa
aerolithus_aerolithi,m,fa,fa
aeromantia_aeromantiae,f,fa,fa
curiosus_curiosi,m,fa,fa
aethra_aethrae,f,fa,fa
aeronauticus_aeronautici,m,fa,fa
agnina_agninae,f,fa,fa
agaso_agasonis,m,fa,fa
agricultio_agricultionis,f,fa,fa
alauda_alaudae,f,fa,fa
agna_agnae,f,fa,fa
alogia_alogiae,f,fa,fa
althaea_althaeae,f,fa,fa
alnus_alni,mf,fa,fa
prorogatio_prorogationis,f,fa,fa
alcedo_alcedinis,f,fa,fa
alumen_aluminis,n,fa,fa
alvarium_alvarii,n,fa,fa
alvus_alvi,f,fa,fa
alveus_alvei,m,fa,fa
amarities_amaritiei,f,fa,fa
amaritudo_amaritudinis,f,fa,fa
ambactus_ambacti,m,fa,fa
insurrectio_insurrectionis,f,fa,fa
ampelos_ampeli,f,fa,fa
amnis_amnis,m,fa,fa
amygdalum_amygdali,n,fa,fa
theatrum_theatri,n,fa,fa
basilium_basilii,n,fa,fa
scissio_scissionis,f,fa,fa
deicida_deicidae,m,fa,fa
pluteus_plutei,m,fa,fa
amigdala_amigdalae,f,fa,fa
nutritio_nutritionis,f,fa,fa
gramen_graminis,n,fa,fa
trigemini_trigeminorum,m,fa,tr
realis_realis,m,fa,fa
divulgatio_divulgationis,f,fa,fa
Islandus_Islandi,m,fa,fa
brachiale_brachialis,n,fa,fa
colona_colonae,f,fa,fa
reductor_reductoris,m,fa,fa
cervisia_cervisiae,f,fa,fa
cervesia_cervesiae,f,fa,fa
cerevisia_cerevisiae,f,fa,fa
necrologium_necrologii,n,fa,fa
transgressio_transgressionis,f,fa,fa
isometria_isometriae,f,fa,fa
immersio_immersionis,f,fa,fa
vellatura_vellaturae,f,fa,fa
ungula_ungulae,f,fa,fa
superficies_superficiei,f,fa,fa
limus_limi,m,fa,fa
lutra_lutrae,f,fa,fa
coix_coicis,f,fa,fa
desertor_desertoris,m,fa,fa
manutergium_manutergii,n,fa,fa
avium_avii,n,fa,fa
rogamentum_rogamenti,n,fa,fa
rogatio_rogationis,f,fa,fa
rogatiuncula_rogatiunculae,f,fa,fa
rogitatio_rogitationis,f,fa,fa
rogator_rogatoris,m,fa,fa
rogatus_rogatus,m,fa,fa
cacoethes_cacoethis,n,fa,fa
arrogantia_arrogantiae,f,fa,fa
arrogator_arrogatoris,m,fa,fa
corrogatio_corrogationis,f,fa,fa
arrogatio_arrogationis,f,fa,fa
derogatio_derogationis,f,fa,fa
derogator_derogatoris,m,fa,fa
obrogatio_obrogationis,f,fa,fa
irrogatio_irrogationis,f,fa,fa
perrogatio_perrogationis,f,fa,fa
pituita_pituitae,f,fa,fa
chylus_chyli,m,fa,fa
supererogatio_supererogationis,f,fa,fa
harengus_harengi,m,fa,fa
erogator_erogatoris,m,fa,fa
erogatio_erogationis,f,fa,fa
prorogator_prorogatoris,m,fa,fa
hydromantia_hydromantiae,f,fa,fa
caballarius_caballarii,m,fa,fa
interrogamentum_interrogamenti,n,fa,fa
interrogatiuncula_interrogatiunculae,f,fa,fa
interrogatio_interrogationis,f,fa,fa
paradoxus_paradoxi,m,fa,fa
praerogativatius_praerogativatii,m,fa,fa
praerogatio_praerogationis,f,fa,fa
idolum_idoli,n,fa,fa
ninguis_ninguis,f,fa,fa
maccus_macci,m,fa,fa
napina_napinae,f,fa,fa
narratus_narratus,m,fa,fa
mandatum_mandati,n,fa,fa
postludium_postludii,n,fa,fa
sion_sii,n,fa,fa
centurio_centurionis,m,fa,fa
paeon_paeonis,m,fa,fa
mugitus_mugitus,m,fa,fa
latrocinium_latrocinii,n,fa,fa
praerogativa_praerogativae,f,fa,fa
miraculum_miraculi,n,fa,fa
rivalis_rivalis,m,fa,fa
rivulus_rivuli,m,fa,fa
rivalitas_rivalitatis,f,fa,fa
finalitas_finalitatis,f,fa,fa
finitio_finitionis,f,fa,fa
rivus_rivi,m,fa,fa
finitor_finitoris,m,fa,fa
porculus_porculi,m,fa,fa
vojvoda_vojvodae,m,fa,fa
longinquitas_longinquitatis,f,fa,fa
tranquillitas_tranquillitatis,f,fa,fa
decretum_decreti,n,fa,fa
tranquillum_tranquilli,n,fa,fa
decretio_decretionis,f,fa,fa
borium_borii,n,fa,fa
longaevitas_longaevitatis,f,fa,fa
martyrium_martyrii,n,fa,fa
cathedra_cathedrae,f,fa,fa
supplementum_supplementi,n,fa,fa
longaeva_longaevae,f,fa,fa
longanimitas_longanimitatis,f,fa,fa
longiloquium_longiloquii,n,fa,fa
longitia_longitiae,f,fa,fa
longiturnitas_longiturnitatis,f,fa,fa
longurio_longurionis,m,fa,fa
longurius_longurii,m,fa,fa
longitudo_longitudinis,f,fa,fa
rivolus_rivoli,m,fa,fa
instructura_instructurae,f,fa,fa
instructio_instructionis,f,fa,fa
praeputium_praeputii,n,fa,fa
nosema_nosematis,n,fa,fa
emphyteusis_emphyteusis,f,fa,fa
galega_galegae,f,fa,fa
cadmia_cadmiae,f,fa,fa
homosexualitas_homosexualitatis,f,fa,fa
homophylophilia_homophylophiliae,f,fa,fa
armeniaca_armeniacae,f,fa,fa
armeniacum_armeniaci,n,fa,fa
extraneus_extranei,m,fa,fa
alacritas_alacritatis,f,fa,fa
titio_titionis,m,fa,fa
dyspnoea_dyspnoeae,f,fa,fa
exilium_exilii,n,fa,fa
noxia_noxiae,f,fa,fa
opifex_opificis,mf,fa,fa
lentigo_lentiginis,f,fa,fa
sceleratus_scelerati,m,fa,fa
superstes_superstitis,mf,fa,fa
bombyx_bombycis,m,fa,fa
dictatum_dictati,n,fa,fa
dictata_dictatorum,n,fa,tr
dictatus_dictatus,m,fa,fa
carex_caricis,f,fa,fa
cimex_cimicis,m,fa,fa
camba_cambae,f,fa,fa
coelicola_coelicolae,mf,fa,fa
caelicola_caelicolae,mf,fa,fa
caeles_caelitis,mf,fa,fa
zea_zeae,f,fa,fa
palaestra_palaestrae,f,fa,fa
domicilium_domicilii,n,fa,fa
habitatio_habitationis,f,fa,fa
invasor_invasoris,m,fa,fa
reditus_reditus,m,fa,fa
tugurium_tugurii,n,fa,fa
mansio_mansionis,f,fa,fa
cophinus_cophini,m,fa,fa
coclea_cocleae,f,fa,fa
puertia_puertiae,f,fa,fa
pueritia_pueritiae,f,fa,fa
styrax_styracis,m,fa,fa
oraclum_oracli,n,fa,fa
zanca_zancae,f,fa,fa
zancha_zanchae,f,fa,fa
oraculum_oraculi,n,fa,fa
zoranisceos_zoraniscei,m,fa,fa
zopyron_zopyri,n,fa,fa
sectarius_sectarii,m,fa,fa
anularius_anularii,m,fa,fa
signator_signatoris,m,fa,fa
zincum_zinci,n,fa,fa
vocalis_vocalis,f,fa,fa
octaedros_octaedri,m,fa,fa
incursus_incursus,m,fa,fa
grosa_grosae,f,fa,fa
codia_codiae,f,fa,fa
textura_texturae,f,fa,fa
calcaria_calcariae,f,fa,fa
serica_sericorum,n,fa,tr
antimonium_antimonii,n,fa,fa
arsenicum_arsenici,n,fa,fa
interpres_interpretis,mf,fa,fa
pteranodon_pteranodontis,m,fa,fa
papula_papulae,f,fa,fa
adamas_adamantis,m,fa,fa
mamona_mamonae,m,fa,fa
clienta_clientae,f,fa,fa
caveola_caveolae,f,fa,fa
imbrex_imbricis,mf,fa,fa
drapus_drapi,m,fa,fa
ductor_ductoris,m,fa,fa
drappus_drappi,m,fa,fa
stultitia_stultitiae,f,fa,fa
ceroma_ceromatis,n,fa,fa
annona_annonae,f,fa,fa
brevitas_brevitatis,f,fa,fa
multitudo_multitudinis,f,fa,fa
avaritia_avaritiae,f,fa,fa
solitudo_solitudinis,f,fa,fa
inimicitia_inimicitiae,f,fa,fa
amplitudo_amplitudinis,f,fa,fa
pietas_pietatis,f,fa,fa
urbanitas_urbanitatis,f,fa,fa
metreta_metretae,f,fa,fa
theoremation_theorematii,n,fa,fa
theorema_theorematis,n,fa,fa
canonista_canonistae,m,fa,fa
fossoria_fossoriae,f,fa,fa
fossura_fossurae,f,fa,fa
fossio_fossionis,f,fa,fa
aurifodina_aurifodinae,f,fa,fa
cretifodina_cretifodinae,f,fa,fa
fodina_fodinae,f,fa,fa
fossatus_fossati,m,fa,fa
harenifodina_harenifodinae,f,fa,fa
mellarium_mellarii,n,fa,fa
mellatio_mellationis,f,fa,fa
melliculum_melliculi,n,fa,fa
mellilla_mellillae,f,fa,fa
mellitula_mellitulae,f,fa,fa
storax_storacis,m,fa,fa
porcella_porcellae,f,fa,fa
mellarius_mellarii,m,fa,fa
zingiber_zingiberis,n,fa,fa
